replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,7,5,32,32,0.213,0.689,0.9304285714285714,53.27580687830689,15.45,32.0,0,32,1708222112.913412
2,7,8,32,40,0.1525,0.731,0.9131607142857144,54.18896759259261,15.92,40.13,0,40,1708222728.117236
3,6,4,40,32,0.1156666666666666,0.7496666666666667,0.9192777777777776,55.10824537037038,17.37,32.0,0,32,1708223343.335606
3,7,6,32,32,0.1093333333333333,0.7093333333333334,0.9156190476190476,56.02386441798943,16.0,32.0,0,32,1708223958.5552545
3,9,7,32,24,0.1036666666666666,0.7063333333333333,0.9115185185185184,56.93538293650795,16.34,24.0,0,24,1708224573.7716951
2,7,4,24,40,0.1674999999999999,0.7195,0.9239285714285714,57.85931150793652,15.5,40.2,0,40,1708225188.994087
3,7,8,40,40,0.1423333333333333,0.7336666666666667,0.9120416666666668,58.77135317460319,15.19,40.13,0,40,1708225804.2178347
1,5,8,40,40,0.279,0.77,0.95205,59.72340317460319,31.36,40.07,0,40,1708226419.4447262
3,4,4,40,40,0.1816666666666666,0.7793333333333333,0.9454166666666668,60.66881984126985,25.18,40.27,0,40,1708227034.6521409
2,5,5,40,48,0.1965,0.839,0.9393,61.608119841269854,15.75,48.0,0,48,1708227699.2447736
3,5,4,48,39,0.146,0.7386666666666667,0.9292,62.537319841269856,18.36,39.8,0,40,1708228314.4575157
3,9,9,39,32,0.1086666666666666,0.7323333333333334,0.8934444444444445,63.430764285714304,16.71,32.13,0,32,1708228929.6830652
3,5,9,32,24,0.1053333333333333,0.778,0.9075111111111112,64.33827539682541,17.18,24.07,0,24,1708229544.9111826
1,6,8,24,56,0.34,0.717,0.9462916666666666,65.28456706349208,20.77,56.6,0,56,1708230160.1276371
2,5,6,56,48,0.2319999999999999,0.744,0.9464,66.23096706349207,18.9,48.33,0,48,1708230775.3432992
2,5,6,48,40,0.1695,0.7490000000000001,0.9339,67.16486706349207,17.1,40.0,0,40,1708231390.590045
1,5,9,40,40,0.229,0.797,0.9343555555555556,68.09922261904762,26.46,40.27,0,40,1708232005.7860346
1,7,5,40,40,0.263,0.709,0.9375714285714286,69.03679404761905,16.72,40.07,0,40,1708232621.007968
2,4,6,40,32,0.168,0.7885,0.942,69.97879404761905,23.48,32.0,0,32,1708233236.2204788
1,9,6,32,32,0.231,0.697,0.9256666666666666,70.90446071428572,15.82,32.53,0,32,1708233851.405897
3,4,6,32,40,0.161,0.7913333333333333,0.94025,71.84471071428572,28.17,40.07,0,40,1708234466.6420326
3,5,7,40,40,0.143,0.8383333333333334,0.9286,72.77331071428573,17.58,40.07,0,40,1708235127.0996337
3,6,6,40,40,0.1403333333333333,0.7709999999999999,0.9233888888888888,73.69669960317462,18.51,40.4,0,40,1708235742.3121226
3,7,4,40,40,0.129,0.6896666666666667,0.9184285714285716,74.6151281746032,16.35,40.0,0,40,1708236357.5656393
2,4,8,40,40,0.1755,0.8895,0.943875,75.5590031746032,20.71,40.13,0,40,1708236972.8092003
1,5,5,40,32,0.235,0.743,0.947,76.50600317460321,19.69,32.27,0,32,1708237588.0104938
2,8,4,32,32,0.1285,0.6735,0.9160625,77.4220656746032,14.67,32.33,0,32,1708238203.211009
1,9,4,32,64,0.335,0.727,0.9372222222222222,78.35928789682542,15.8,64.0,0,64,1708238818.4493978
3,6,5,64,48,0.1556666666666666,0.7346666666666667,0.9259444444444443,79.28523234126986,18.86,48.13,0,48,1708239433.6508057
2,5,4,48,40,0.1885,0.7665,0.9377,80.22293234126987,28.2,40.0,0,40,1708240048.8801055
3,5,4,40,47,0.151,0.7523333333333332,0.9302,81.15313234126987,21.09,47.87,0,48,1708240664.0998096
1,4,5,47,47,0.27,0.815,0.9675,82.12063234126987,57.96,47.07,0,48,1708241279.3094084
3,7,5,47,56,0.167,0.7436666666666666,0.9238571428571428,83.04448948412701,17.53,56.0,0,56,1708241894.5155745
2,4,6,56,73,0.292,0.7905,0.973,84.01748948412701,33.33,73.33,0,72,1708242509.7536922
2,6,6,73,64,0.221,0.7685,0.9368333333333334,84.95432281746035,16.35,64.07,0,64,1708243125.0162368
1,7,8,64,72,0.399,0.841,0.957,85.91132281746034,15.73,72.33,0,72,1708243740.2374334
3,9,4,72,88,0.217,0.723,0.9241111111111112,86.83543392857146,15.93,88.67,0,88,1708244355.4486043
1,7,7,88,56,0.345,0.749,0.9492857142857144,87.78471964285717,18.07,56.0,0,56,1708244970.709764
3,4,8,56,48,0.197,0.8513333333333334,0.94925,88.73396964285718,25.94,48.07,0,48,1708245585.9132802
1,6,6,48,56,0.357,0.679,0.9595,89.69346964285718,30.17,56.0,0,56,1708246236.1100354
3,7,9,56,64,0.1786666666666666,0.7936666666666666,0.9137089947089948,90.60717863756618,17.44,64.6,0,64,1708246851.3120124
2,8,6,64,72,0.2269999999999999,0.826,0.928375,91.53555363756618,15.48,72.13,0,72,1708247466.5599437
1,4,5,72,53,0.4,0.759,1.0,92.53555363756618,226.39,53.2,0,96,1708248081.778006
2,5,9,53,96,0.3239999999999999,0.8755,0.9620777777777778,93.49763141534396,37.58,96.13,0,96,1708248697.0336232
2,9,7,96,120,0.0,0.0,0.8,0.0,19.26,120.2,0,120,1708249312.2530918
3,6,9,120,72,0.2136666666666666,0.7383333333333333,0.9176481481481482,0.9176481481481482,18.23,72.13,0,72,1708249927.5048578
3,4,6,72,87,0.2843333333333333,0.774,0.9710833333333332,1.8887314814814813,83.13,87.47,0,88,1708250542.766632
2,8,5,87,72,0.224,0.74,0.928,2.8167314814814817,14.72,72.0,0,72,1708251193.002911
2,4,7,72,78,0.301,0.8145,0.97525,3.7919814814814816,72.31,78.47,0,80,1708251808.2163138
2,4,4,78,62,0.221,0.76,0.95525,4.7472314814814816,45.98,62.6,0,64,1708252423.668449
2,5,6,62,64,0.231,0.7755,0.9462,5.693431481481482,18.34,64.4,0,64,1708253038.8688908
3,7,8,64,72,0.2,0.785,0.9266964285714284,6.620127910052911,15.25,72.27,0,72,1708253654.3336742
1,8,9,72,72,0.396,0.725,0.9300555555555556,7.550183465608466,21.74,72.6,0,72,1708254269.5901904
2,7,7,72,72,0.233,0.7695000000000001,0.9332857142857144,8.48346917989418,15.1,72.2,0,72,1708254884.7981868
1,7,9,72,79,0.471,0.855,0.9622857142857144,9.445754894179895,21.26,79.93,0,80,1708255500.0375853
3,9,8,79,88,0.2236666666666666,0.7576666666666667,0.9195601851851852,10.36531507936508,16.01,88.0,0,88,1708256115.271981
3,9,5,88,56,0.1596666666666666,0.691,0.9177407407407407,11.28305582010582,16.24,56.13,0,56,1708256730.5224934
2,7,7,56,56,0.204,0.748,0.9291428571428572,12.212198677248676,17.79,56.0,0,56,1708257345.7654846
1,7,6,56,110,0.678,0.737,0.9968571428571428,13.20905582010582,59.6,110.47,0,112,1708257961.018571
2,4,6,110,90,0.365,0.804,0.99125,14.200305820105822,104.2,90.13,0,96,1708258576.2770472
3,8,8,90,104,0.255,0.7923333333333332,0.9309166666666666,15.131222486772488,16.33,104.87,0,104,1708259191.506998
2,9,9,104,112,0.372,0.767,0.9265555555555556,16.057778042328042,18.53,112.27,0,112,1708259806.7767177
2,9,8,112,144,0.442,0.756,0.9436111111111112,17.001389153439153,18.08,144.87,0,144,1708260422.0106864
3,9,8,144,88,0.2029999999999999,0.7673333333333333,0.9184722222222222,17.919861375661373,16.48,88.2,0,88,1708261037.2645836
3,9,6,88,64,0.181,0.6723333333333334,0.9201111111111112,18.839972486772485,15.81,64.47,0,64,1708261652.5133424
3,8,4,64,88,0.2393333333333333,0.7026666666666666,0.9299166666666668,19.769889153439152,16.1,88.6,0,88,1708262267.768667
1,9,4,88,72,0.422,0.66,0.9468888888888888,20.71677804232804,16.52,72.4,0,72,1708262883.0128417
2,9,6,72,72,0.2375,0.7355,0.9263888888888888,21.64316693121693,15.5,72.2,0,72,1708263498.221407
2,8,9,72,95,0.2845,0.7330000000000001,0.9170069444444444,22.560173875661377,16.24,95.47,0,96,1708264113.437605
3,6,5,95,88,0.2056666666666666,0.7436666666666666,0.9342777777777778,23.494451653439157,17.8,88.2,0,88,1708264728.678795
1,7,7,88,96,0.548,0.817,0.9782857142857144,24.472737367724868,24.32,96.47,0,96,1708265343.9573135
3,8,5,96,96,0.2186666666666666,0.7093333333333334,0.9273333333333332,25.4000707010582,16.77,96.2,0,96,1708265959.1883323
2,4,4,96,95,0.3425,0.7825,0.985625,26.3856957010582,63.11,95.53,0,96,1708266574.4296238
3,7,9,95,88,0.1976666666666666,0.7893333333333334,0.915941798941799,27.3016375,16.05,88.4,0,88,1708267189.6491137
1,7,5,88,104,0.576,0.68,0.9822857142857144,28.283923214285718,24.84,104.27,0,104,1708267804.8765895
1,8,7,104,148,0.794,0.882,0.99925,29.283173214285718,136.51,148.6,0,168,1708268420.115271
2,9,5,148,144,0.3975,0.6895,0.9441666666666668,30.227339880952385,15.23,144.87,0,144,1708269035.3836155
1,5,7,144,86,0.497,0.813,0.9994,31.226739880952383,219.64,86.13,0,152,1708269650.6554208
2,4,9,86,105,0.0,0.0,0.8,32.026739880952384,168.39,105.93,0,144,1708270265.880984
1,6,9,105,103,0.521,0.84,0.9801666666666666,33.00690654761905,59.69,103.8,0,104,1708270881.1133008
2,7,6,103,104,0.31,0.7905,0.9442857142857144,33.951192261904765,15.45,104.0,0,104,1708271496.3192432
3,5,7,104,80,0.2033333333333333,0.798,0.9406666666666668,34.89185892857143,20.01,80.6,0,80,1708272111.5182104
2,6,8,80,104,0.318,0.786,0.95125,35.84310892857143,16.56,104.13,0,104,1708272726.7208712
1,7,5,104,96,0.485,0.671,0.9692857142857144,36.81239464285714,19.44,96.07,0,96,1708273341.9153533
2,5,7,96,96,0.298,0.838,0.9596,37.771994642857145,21.32,96.47,0,96,1708273957.1194255
1,9,9,96,96,0.474,0.776,0.9388888888888888,38.71088353174604,14.39,96.2,0,96,1708274572.3319552
1,6,8,96,97,0.549,0.799,0.991375,39.70225853174603,25.72,97.87,0,96,1708275187.543807
1,7,8,97,80,0.399,0.745,0.950125,40.65238353174603,18.7,80.47,0,80,1708275802.7892632
2,4,6,80,81,0.291,0.8425,0.97275,41.62513353174603,64.88,81.87,0,80,1708276418.0504968
1,7,6,81,106,0.558,0.669,0.9797142857142858,42.60484781746032,32.62,106.0,0,104,1708277033.3103778
3,6,5,106,120,0.301,0.743,0.9501666666666668,43.555014484126986,26.24,120.2,0,120,1708277648.5411465
1,5,7,120,82,0.5,0.727,1.0,44.555014484126986,218.51,82.4,0,144,1708278263.7579813
3,7,5,82,152,0.3356666666666667,0.762,0.947952380952381,45.502966865079365,20.06,152.53,0,152,1708278878.9930823
3,4,6,152,76,0.282,0.7933333333333333,0.9705,46.47346686507937,260.48,76.13,0,160,1708279494.2456963
2,6,6,76,104,0.346,0.7855000000000001,0.9576666666666668,47.43113353174604,19.28,104.87,0,104,1708280138.306299
2,6,4,104,80,0.2595,0.708,0.94325,48.374383531746034,14.73,80.13,0,80,1708280753.553754
2,8,9,80,112,0.34,0.769,0.9279444444444443,49.30232797619048,16.59,112.73,0,112,1708281368.7778184
3,6,5,112,94,0.254,0.7140000000000001,0.9423333333333334,50.244661309523806,18.66,94.87,0,96,1708281984.031774
2,4,7,94,96,0.3365,0.8155,0.984125,51.228786309523805,54.22,96.2,0,96,1708282599.31924
2,8,9,96,95,0.2915,0.8175,0.9272708333333334,52.15605714285714,14.76,95.93,0,96,1708283214.5436978
2,9,9,95,97,0.282,0.761,0.9158888888888888,53.07194603174602,14.46,97.13,0,96,1708283829.7633042
1,6,9,97,80,0.441,0.863,0.9693888888888887,54.04133492063491,26.6,80.27,0,80,1708284444.9938643
2,9,6,80,72,0.2375,0.7625,0.9263888888888888,54.9677238095238,14.19,72.6,0,72,1708285060.218272
1,5,5,72,91,0.501,0.814,1.0,55.9677238095238,140.15,91.33,0,104,1708285675.4398136
1,8,7,91,104,0.777,0.756,0.997125,56.964848809523794,65.36,104.07,0,104,1708286290.668207
3,7,4,104,104,0.2766666666666666,0.7076666666666666,0.9395238095238096,57.90437261904761,15.96,104.07,0,104,1708286905.9769492
3,9,9,104,104,0.2336666666666666,0.7506666666666666,0.9093703703703704,58.813742989417975,15.96,104.87,0,104,1708287521.2494764
3,9,9,104,96,0.2166666666666666,0.7603333333333332,0.9085555555555556,59.72229854497353,16.43,96.13,0,96,1708288136.506668
3,7,6,96,80,0.2299999999999999,0.7136666666666667,0.9328571428571428,60.65515568783068,16.68,80.33,0,80,1708288751.7349174
1,6,8,80,72,0.418,0.751,0.9635416666666666,61.61869735449734,23.23,72.07,0,72,1708289366.965428
3,6,8,72,24,0.0946666666666666,0.8053333333333333,0.9157777777777778,62.53447513227512,17.85,24.0,0,24,1708289982.1706996
1,9,4,24,24,0.163,0.699,0.9181111111111112,63.45258624338623,15.13,24.0,0,24,1708290597.3569324
2,4,8,24,31,0.1684999999999999,0.8434999999999999,0.942125,64.39471124338623,23.94,31.8,0,32,1708291212.5535133
3,9,8,31,32,0.1109999999999999,0.7403333333333334,0.904875,65.29958624338623,16.56,32.0,0,32,1708291827.7743971
3,8,5,32,40,0.1253333333333333,0.6793333333333335,0.9156666666666669,66.2152529100529,16.08,40.0,0,40,1708292442.9801266
3,7,9,40,32,0.1373333333333333,0.795,0.907952380952381,67.12320529100528,16.95,32.0,0,32,1708293058.1976576
1,4,4,32,32,0.21,0.764,0.9525,68.07570529100528,24.96,32.2,0,32,1708293673.430802
1,6,7,32,24,0.165,0.754,0.9275,69.00320529100527,16.06,24.4,0,24,1708294288.6397974
3,6,5,24,40,0.15,0.7610000000000001,0.925,69.92820529100527,18.8,40.13,0,40,1708294903.847188
1,4,4,40,39,0.27,0.722,0.9675,70.89570529100527,43.1,39.93,0,40,1708295519.0812478
2,5,6,39,40,0.1735,0.8069999999999999,0.9347,71.83040529100528,15.42,40.07,0,40,1708296134.2979758
1,9,9,40,40,0.23,0.755,0.9094444444444444,72.73984973544972,14.53,40.0,0,40,1708296749.5020726
1,9,5,40,48,0.305,0.73,0.9338888888888888,73.67373862433861,15.57,48.13,0,48,1708297364.6902788
2,4,8,48,40,0.195,0.8500000000000001,0.94875,74.62248862433862,31.36,40.0,0,40,1708297979.883033
2,9,6,40,32,0.1335,0.7025,0.9148333333333334,75.53732195767195,15.26,32.27,0,32,1708298595.1193566
2,5,6,32,24,0.118,0.76,0.9236,76.46092195767194,17.13,24.0,0,24,1708299210.350605
1,6,4,24,56,0.376,0.754,0.9626666666666668,77.4235886243386,23.1,56.2,0,56,1708299825.576038
1,9,5,56,48,0.302,0.688,0.9335555555555556,78.35714417989416,15.93,48.07,0,48,1708300440.8221266
1,9,8,48,40,0.247,0.698,0.9146944444444444,79.27183862433861,15.6,40.0,0,40,1708301056.0293765
2,4,9,40,40,0.1915,0.868,0.9443194444444444,80.21615806878306,24.65,40.0,0,40,1708301671.2274604
1,5,8,40,40,0.26,0.851,0.952,81.16815806878306,21.76,40.27,0,40,1708302286.426942
1,6,5,40,32,0.22,0.754,0.9366666666666666,82.10482473544972,27.63,32.2,0,32,1708302901.664815
3,4,6,32,32,0.124,0.8036666666666666,0.931,83.03582473544972,23.34,32.0,0,32,1708303516.8991225
3,5,4,32,40,0.1543333333333333,0.7356666666666666,0.9308666666666668,83.9666914021164,19.68,40.0,0,40,1708304181.576992
1,6,5,40,40,0.273,0.718,0.9455,84.91219140211639,19.74,40.0,0,40,1708304796.8260884
2,9,8,40,40,0.1375,0.759,0.9101527777777778,85.82234417989417,13.93,40.2,0,40,1708305412.020125
3,4,6,40,40,0.146,0.815,0.9365,86.75884417989417,30.14,40.07,0,40,1708306027.234419
2,5,4,40,40,0.179,0.733,0.9358,87.69464417989417,19.82,40.6,0,40,1708306687.6375327
1,9,7,40,32,0.207,0.738,0.923,88.61764417989417,15.32,32.4,0,32,1708307302.841975
2,7,5,32,32,0.157,0.7575000000000001,0.9224285714285714,89.54007275132274,16.34,32.13,0,32,1708307918.074237
1,7,9,32,64,0.394,0.855,0.9512857142857144,90.49135846560846,15.74,64.13,0,64,1708308533.2769234
2,5,9,64,48,0.1915,0.8885,0.9370222222222222,91.42838068783068,22.35,48.13,0,48,1708309148.4900844
1,5,5,48,40,0.312,0.748,0.9624,92.39078068783068,21.01,40.07,0,40,1708309763.7001424
3,8,7,40,48,0.151,0.754,0.918875,93.30965568783068,17.33,48.4,0,48,1708310378.9082797
3,6,7,48,48,0.1516666666666666,0.7026666666666667,0.9252777777777778,0.0,21.18,48.13,0,48,1708310994.1748774
2,8,9,48,56,0.193,0.745,0.9069027777777778,0.9069027777777778,15.25,56.2,0,56,1708311609.4467418
1,8,8,56,71,0.4,0.737,0.942125,1.8490277777777775,15.53,71.8,0,72,1708312224.6849897
1,9,5,71,64,0.354,0.676,0.9393333333333334,2.788361111111111,13.83,64.6,0,64,1708312839.898268
3,5,6,64,71,0.221,0.786,0.9442,3.732561111111111,26.05,71.73,0,72,1708313455.1445696
3,4,6,71,75,0.2649999999999999,0.7789999999999999,0.96625,4.698811111111111,132.89,75.6,0,88,1708314070.392387
1,8,6,75,56,0.42,0.64,0.9525,5.65131111111111,17.04,56.27,0,56,1708314731.0853393
2,7,5,56,48,0.1895,0.7005,0.9270714285714284,6.578382539682539,16.67,48.27,0,48,1708315346.336283
3,9,7,48,56,0.1596666666666666,0.7486666666666667,0.9177407407407407,7.49612328042328,15.63,56.0,0,56,1708315961.554947
1,4,4,56,61,0.398,0.779,0.9995,8.49562328042328,92.59,61.6,0,64,1708316576.783795
1,7,9,61,72,0.429,0.874,0.9583968253968254,9.454020105820105,21.49,72.33,0,72,1708317191.9954777
2,5,8,72,97,0.3389999999999999,0.8185,0.9678,10.421820105820103,27.45,97.13,0,96,1708317807.2269304
3,6,9,97,96,0.2589999999999999,0.838,0.9362777777777778,11.358097883597882,18.5,96.33,0,96,1708318422.4798193
3,9,4,96,120,0.2703333333333333,0.7240000000000001,0.930037037037037,12.28813492063492,18.06,120.4,0,120,1708319037.748282
3,4,9,120,72,0.2736666666666666,0.9326666666666666,0.9684166666666668,13.256551587301583,44.78,72.13,0,72,1708319652.991969
1,7,8,72,88,0.578,0.92,0.9825714285714284,14.239123015873014,29.13,88.87,0,88,1708320352.8840733
2,4,6,88,69,0.328,0.761,0.982,15.221123015873014,81.93,69.6,0,72,1708320968.1310844
3,7,9,69,80,0.2086666666666666,0.7879999999999999,0.9173650793650794,16.138488095238092,16.38,80.0,0,80,1708321583.363251
3,5,4,80,64,0.2296666666666666,0.7443333333333334,0.9459333333333332,17.084421428571424,24.63,64.07,0,64,1708322198.587028
2,8,9,64,64,0.2135,0.7749999999999999,0.9127986111111112,17.997220039682535,15.01,64.13,0,64,1708322813.818544
3,8,8,64,72,0.1826666666666666,0.8226666666666667,0.9228333333333334,18.920053373015868,23.19,72.0,0,72,1708323429.044679
2,8,5,72,72,0.247,0.6905,0.930875,19.85092837301587,15.57,72.0,0,72,1708324044.2891772
1,8,4,72,72,0.417,0.7,0.952125,20.803053373015867,20.62,72.0,0,72,1708324659.5123997
2,6,9,72,80,0.2425,0.7965,0.9289166666666666,21.731970039682533,20.37,80.0,0,80,1708325274.7257304
1,9,7,80,88,0.522,0.75,0.958,22.68997003968253,24.36,88.0,0,88,1708325889.968387
3,6,6,88,56,0.1776666666666666,0.7053333333333333,0.9296111111111112,23.619581150793643,19.24,56.0,0,56,1708326505.1819134
3,4,5,56,56,0.1846666666666666,0.7866666666666667,0.9461666666666668,24.56574781746031,30.96,56.0,0,56,1708327120.4205656
2,4,8,56,74,0.3105,0.8565,0.977625,25.54337281746031,185.87,74.53,0,112,1708327795.297922
2,8,6,74,96,0.3235,0.7384999999999999,0.9404375,26.48381031746031,15.3,96.2,0,96,1708328410.5436475
1,5,4,96,76,0.499,0.784,0.9998,27.48361031746031,172.17,76.13,0,104,1708329025.8127582
3,8,9,76,112,0.26,0.811,0.9226111111111112,28.40622142857142,15.69,112.33,0,112,1708329641.0655117
2,7,9,112,145,0.423,0.78,0.947095238095238,29.353316666666657,18.77,145.13,0,144,1708330256.3337252
3,8,9,145,88,0.2146666666666666,0.7863333333333333,0.9142037037037036,30.26752037037036,16.2,88.33,0,88,1708330871.604355
2,7,7,0,24,0.119,0.8185,0.917,0.917,16.5,24.0,0,24,1708334521.8428078
3,9,6,24,24,0.1003333333333333,0.7193333333333333,0.9111481481481482,1.828148148148148,17.69,24.0,0,24,1708335137.0450745
1,9,5,24,32,0.263,0.74,0.9292222222222222,2.7573703703703702,18.8,32.13,0,32,1708335752.276896
3,8,5,32,32,0.1193333333333333,0.7386666666666667,0.9149166666666668,3.672287037037037,19.72,32.0,0,32,1708336367.5029423
3,5,8,32,40,0.1623333333333333,0.8166666666666668,0.9324666666666668,4.604753703703704,28.13,40.0,0,40,1708336982.73624
2,4,9,40,32,0.219,0.909,0.95475,5.559503703703704,57.42,32.13,0,32,1708337620.6617715
2,4,6,32,32,0.2525,0.9155,0.963125,6.522628703703703,46.27,32.07,0,32,1708338235.888297
3,8,7,32,24,0.1213333333333333,0.749,0.9151666666666668,7.43779537037037,19.17,24.0,0,24,1708338877.4560466
1,7,5,24,40,0.311,0.747,0.9444285714285714,8.38222394179894,21.1,40.07,0,40,1708339492.963727
1,7,6,40,40,0.269,0.711,0.9384285714285714,9.320652513227513,20.0,40.2,0,40,1708340108.2012928
2,4,6,40,39,0.3005,0.9205,0.975125,10.295777513227511,63.84,39.53,0,40,1708340726.566601
3,7,7,39,40,0.1703333333333333,0.7663333333333333,0.9243333333333332,11.220110846560846,19.72,40.0,0,40,1708341356.542789
3,4,6,40,48,0.224,0.8243333333333333,0.956,12.176110846560846,39.28,48.07,0,48,1708341972.5429244
3,9,5,48,40,0.1346666666666666,0.715,0.914962962962963,13.09107380952381,19.52,40.33,0,40,1708342717.9456637
2,9,4,40,32,0.1725,0.732,0.9191666666666668,14.010240476190477,18.04,32.0,0,32,1708343333.212952
2,7,7,32,24,0.1255,0.794,0.9179285714285714,14.928169047619049,18.77,24.0,0,24,1708343948.4294095
3,4,5,24,50,0.2473333333333333,0.7883333333333334,0.9618333333333332,15.890002380952382,106.57,50.27,0,56,1708344563.6729558
3,6,5,50,48,0.162,0.746,0.927,16.81700238095238,23.11,48.07,0,48,1708345289.174554
2,8,8,48,40,0.191,0.7865,0.9221875,17.73918988095238,18.53,40.13,0,40,1708345904.4244668
1,6,8,40,40,0.356,0.787,0.9577083333333334,18.696898214285717,24.88,40.33,0,40,1708346519.6495514
2,6,4,40,40,0.237,0.7615000000000001,0.9395,19.636398214285716,21.09,40.87,0,40,1708347134.8819144
2,4,9,40,31,0.1845,1.0415,0.946125,20.58252321428571,35.99,31.73,0,32,1708347750.5832837
2,7,5,31,32,0.1915,0.7795,0.9273571428571428,21.50988035714285,24.96,32.13,0,32,1708348371.9758155
1,4,5,32,20,0.399,0.841,0.99975,22.509630357142854,250.19,20.13,0,40,1708348987.218124
2,7,4,20,40,0.1659999999999999,0.7035,0.9237142857142856,23.43334464285714,17.87,40.33,0,40,1708349602.462392
1,7,6,40,40,0.358,0.786,0.9511428571428572,24.3844875,19.84,40.0,0,40,1708350217.6949
3,8,4,40,40,0.1346666666666666,0.7203333333333332,0.9168333333333334,25.30132083333333,17.89,40.13,0,40,1708350832.9105573
2,5,6,40,40,0.19,0.787,0.938,26.23932083333333,25.19,40.2,0,40,1708351448.1367476
3,8,4,40,32,0.1163333333333333,0.7520000000000001,0.9145416666666668,27.1538625,18.26,32.0,0,32,1708352063.347833
3,6,7,32,32,0.136,0.7919999999999999,0.9226666666666666,28.076529166666667,18.36,32.0,0,32,1708352678.5927036
3,4,4,32,63,0.2516666666666666,0.8073333333333332,0.9629166666666666,29.03944583333333,52.96,63.27,0,64,1708353293.804002
3,9,6,63,48,0.174,0.7203333333333334,0.9193333333333332,29.958779166666663,18.43,48.0,0,48,1708353999.683338
2,8,9,48,40,0.1915,0.7955,0.912326388888889,30.871105555555555,19.24,40.0,0,40,1708354614.907833
2,9,7,40,48,0.176,0.7424999999999999,0.9195555555555556,31.79066111111111,16.62,48.0,0,48,1708355230.1178286
2,6,9,48,48,0.193,0.857,0.9273888888888888,32.71805,17.57,48.0,0,48,1708355845.325616
2,5,4,48,56,0.2565,0.8009999999999999,0.9513,33.66935,23.56,56.0,0,56,1708356460.566902
3,8,5,56,72,0.1836666666666666,0.7353333333333335,0.9229583333333332,34.592308333333335,17.93,72.13,0,72,1708357075.7913918
2,5,4,72,64,0.2925,0.783,0.9585,35.550808333333336,31.73,64.53,0,64,1708357691.034362
1,6,4,64,68,0.584,0.718,0.9973333333333332,36.548141666666666,51.67,68.53,0,72,1708358306.2689033
2,6,5,68,88,0.327,0.7484999999999999,0.9545,37.50264166666667,19.14,88.33,0,88,1708358921.518824
1,7,8,88,56,0.421,0.798,0.9598928571428572,38.46253452380952,21.04,56.47,0,56,1708359536.7525768
2,5,8,56,48,0.2245,0.82,0.9449,39.40743452380952,31.9,48.67,0,48,1708360151.9942696
1,7,5,48,56,0.513,0.785,0.9732857142857144,40.38072023809524,25.12,56.0,0,56,1708360767.2323687
2,6,8,56,64,0.262,0.804,0.9436666666666668,41.3243869047619,18.88,64.27,0,64,1708361382.4439557
2,8,9,64,72,0.2734999999999999,0.7505,0.9175763888888888,42.24196329365079,18.19,72.13,0,72,1708361997.6999536
3,7,6,72,96,0.264,0.7559999999999999,0.9377142857142856,43.17967757936508,20.79,96.13,0,96,1708362612.9266942
2,9,7,96,96,0.3329999999999999,0.73,0.937,44.116677579365074,18.02,96.4,0,96,1708363228.1637197
2,6,5,96,119,0.416,0.7085,0.9693333333333334,45.086010912698406,39.8,119.53,0,120,1708363843.40346
3,8,8,119,72,0.1969999999999999,0.8003333333333335,0.924625,46.010635912698405,19.71,72.8,0,72,1708364458.6816764
1,6,5,72,81,0.596,0.806,0.9993333333333332,47.00996924603174,114.54,81.2,0,88,1708365073.9439552
2,8,9,81,72,0.291,0.8440000000000001,0.9301527777777778,47.94012202380952,19.43,72.0,0,72,1708365689.1801047
2,6,6,72,80,0.313,0.692,0.9521666666666668,48.89228869047618,21.16,80.33,0,80,1708366304.3982575
3,7,8,80,64,0.1813333333333333,0.8316666666666667,0.925904761904762,49.81819345238094,18.63,64.27,0,64,1708366919.6163917
1,5,4,64,52,0.494,0.804,0.9988,50.81699345238094,149.52,52.27,0,64,1708367534.8551438
3,8,4,52,72,0.1979999999999999,0.735,0.92475,51.74174345238095,17.45,72.13,0,72,1708368150.0755038
3,5,8,72,72,0.2136666666666666,0.8803333333333333,0.9427333333333332,52.68447678571428,21.51,72.0,0,72,1708368765.3225057
3,4,8,72,72,0.2483333333333333,0.9106666666666666,0.9620833333333332,53.646560119047614,45.97,72.6,0,72,1708369390.841599
3,4,7,72,82,0.2746666666666666,0.87,0.9686666666666668,54.61522678571428,45.26,82.4,0,80,1708370111.072408
3,6,7,82,88,0.236,0.7963333333333332,0.9393333333333334,55.55456011904761,21.5,88.13,0,88,1708370817.0218873
1,7,4,88,56,0.318,0.71,0.9454285714285716,56.49998869047618,19.53,56.67,0,56,1708371432.261612
3,5,9,56,56,0.1753333333333333,0.8223333333333334,0.9264370370370372,57.42642572751322,24.28,56.47,0,56,1708372047.5054152
1,6,9,56,74,0.597,0.881,0.9973888888888888,58.42381461640211,189.52,74.0,0,112,1708372662.7771084
3,5,6,74,96,0.2733333333333334,0.8173333333333334,0.9546666666666668,59.37848128306878,32.82,96.4,0,96,1708373278.0310285
1,8,5,96,103,0.573,0.7,0.971625,60.35010628306878,24.78,103.8,0,104,1708373893.2743945
3,5,4,103,113,0.3773333333333333,0.8290000000000001,0.9754666666666668,61.32557294973545,40.54,113.0,0,112,1708374508.5125854
