replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
6,6,8,33,30,57,67,0.332,0.632,0.8686666666666667,78.91127616190478,15.13,30.07,0,30,1706783279.0206294
2,7,5,30,21,113,130,0.491,0.528,0.9402857142857143,79.85156187619049,13.43,21.27,0,21,1706783517.7915971
2,8,9,21,44,220,252,0.457,0.647,0.8580277777777778,80.70958965396827,13.08,44.05,0,44,1706783727.251351
5,9,8,44,44,96,109,0.527,0.556,0.856111111111111,81.56570076507937,11.56,44.07,0,44,1706783938.5479739
5,5,8,44,45,98,114,0.295,0.661,0.88325,82.44895076507937,12.98,45.18,0,45,1706784132.5541937
2,7,4,45,43,214,247,0.361,0.598,0.9031428571428571,83.35209362222223,11.63,43.13,0,43,1706784418.4563208
3,4,6,43,50,174,203,0.271,0.729,0.9355,84.28759362222223,12.05,50.65,0,50,1706784632.2003963
5,7,8,50,44,97,114,0.257,0.597,0.8226785714285714,85.1102721936508,11.4,44.47,0,44,1706785078.195202
5,6,5,44,35,77,91,0.423,0.58,0.9410000000000001,86.0512721936508,11.44,35.33,0,35,1706785292.9304755
2,4,9,35,24,114,138,0.297,0.736,0.9120555555555555,86.96332774920636,13.12,24.0,0,24,1706785526.4070659
3,5,5,24,56,193,216,0.289,0.62,0.9156,87.87892774920635,14.64,56.38,0,55,1706785844.845158
6,5,9,56,46,84,100,0.368,0.655,0.8927555555555555,88.77168330476191,11.65,46.13,0,46,1706786217.7694561
5,6,9,46,43,94,109,0.407,0.685,0.887888888888889,89.6595721936508,11.34,43.27,0,43,1706786485.8752973
4,6,5,43,41,112,129,0.439,0.564,0.9463333333333334,90.60590552698413,10.86,41.2,0,41,1706786723.947819
5,7,4,41,40,88,102,0.34,0.575,0.8971428571428571,91.50304838412698,10.17,40.12,0,40,1706786957.0579762
4,4,6,40,33,93,111,0.305,0.62,0.9525,0.0,25.07,33.13,0,33,1706787177.853687
6,5,8,33,30,57,68,0.234,0.658,0.8581,0.8581,14.34,30.73,0,30,1706787785.8842027
5,4,9,30,44,96,114,0.279,0.706,0.8963888888888889,1.754488888888889,17.49,44.27,0,44,1706788078.6067548
4,5,5,44,40,107,127,0.256,0.584,0.9024,2.656888888888889,13.7,40.13,0,40,1706788387.7974706
1,4,8,40,40,340,438,0.4,0.638,0.9595,3.6163888888888893,181.56,40.53,0,40,1706788651.8781621
4,7,9,40,43,117,133,0.27,0.626,0.8162539682539682,4.4326428571428576,10.72,43.37,0,42,1706788854.6434646
6,7,6,43,41,76,88,0.407,0.564,0.9042857142857142,5.3369285714285715,16.37,41.47,0,41,1706789069.1583345
5,7,5,41,34,75,87,0.268,0.547,0.8765714285714286,6.2135,11.17,34.23,0,34,1706789286.657155
2,7,8,34,31,161,178,0.317,0.644,0.8515714285714285,7.065071428571429,10.6,31.13,0,31,1706789517.8178272
1,5,6,31,67,569,714,0.499,0.594,0.9976,8.062671428571429,149.51,67.07,0,67,1706789757.801026
4,6,7,67,47,127,145,0.439,0.64,0.9291904761904762,8.991861904761905,10.66,47.07,0,47,1706789950.3880317
1,8,9,47,45,428,512,0.785,0.58,0.9251388888888888,9.917000793650793,9.89,45.0,0,45,1706790189.761391
5,4,7,45,47,94,111,0.273,0.674,0.9290714285714285,10.846072222222222,20.8,47.6,0,47,1706790337.3208163
2,6,9,47,49,250,282,0.424,0.669,0.89,11.736072222222223,16.72,49.59,0,49,1706790652.5649786
6,4,7,49,58,103,122,0.312,0.648,0.9411428571428572,12.67721507936508,23.7,58.27,0,58,1706790888.6551979
6,5,8,58,75,133,152,0.33,0.678,0.9015,13.57871507936508,15.1,75.37,0,74,1706791211.4747088
4,4,7,75,69,181,219,0.38,0.694,0.9882857142857142,14.567000793650795,50.43,69.53,0,69,1706791498.5952017
6,8,7,69,81,137,157,0.336,0.57,0.8468571428571429,15.413857936507938,13.19,81.33,0,81,1706791812.661915
5,8,4,81,99,206,226,0.449,0.574,0.91225,16.32610793650794,11.41,99.58,0,99,1706792015.4079893
1,7,9,99,59,488,585,0.681,0.658,0.9407936507936508,17.26690158730159,11.22,59.73,0,59,1706792217.514373
5,6,4,59,50,108,126,0.461,0.575,0.9536666666666667,18.220568253968256,13.85,50.27,0,50,1706792375.236797
4,4,4,50,62,163,201,0.364,0.628,0.982,19.202568253968256,44.05,62.87,0,62,1706792604.531011
6,9,5,62,72,129,144,0.386,0.564,0.8857777777777778,20.088346031746035,12.49,72.22,0,71,1706792912.4969199
6,8,9,72,78,140,157,0.297,0.602,0.8080277777777778,20.896373809523812,11.78,78.79,0,78,1706793117.5570214
4,9,8,78,109,276,303,0.481,0.652,0.8698888888888889,21.7662626984127,12.81,109.3,0,107,1706793328.899285
1,4,7,109,89,303,400,0.399,0.633,0.9042981428571428,22.670560841269843,913.58,89.07,0,102,1706793537.0408914
1,5,8,89,110,543,760,0.499,0.684,0.8816614,23.552222241269842,878.8,110.73,0,130,1706793750.3288543
2,4,6,110,81,376,488,0.386,0.701,0.993,24.54522224126984,129.32,81.0,0,81,1706793928.7703056
3,9,4,81,96,322,349,0.549,0.596,0.9219999999999999,25.46722224126984,8.77,96.6,0,96,1706794268.0923548
2,5,9,96,76,370,442,0.477,0.809,0.9705777777777778,26.437800019047618,43.88,76.9,0,76,1706794507.1586454
5,9,5,76,83,174,193,0.528,0.569,0.9173333333333333,27.35513335238095,10.57,83.18,0,82,1706794788.9031057
2,9,7,83,66,335,360,0.705,0.6,0.9280952380952381,28.283228590476188,9.66,66.0,0,66,1706794977.1541297
5,7,5,66,66,140,156,0.35,0.586,0.9,29.183228590476187,11.01,66.13,0,65,1706795170.1181126
1,4,8,66,69,396,553,0.395,0.761,0.9033054,30.086533990476187,958.43,69.6,0,81,1706795397.4415622
2,4,8,69,79,344,437,0.399,0.745,0.98575,31.072283990476187,222.23,79.35,0,78,1706795639.4198804
5,5,9,79,76,160,186,0.302,0.667,0.8690222222222221,31.941306212698407,13.19,76.53,0,76,1706795817.7255766
3,9,8,76,85,257,290,0.412,0.618,0.8460555555555556,32.787361768253966,9.89,85.47,0,85,1706796089.0288672
2,5,7,85,92,447,572,0.493,0.723,0.9972,33.784561768253965,163.06,92.33,0,91,1706796332.3509352
6,9,8,92,63,112,126,0.249,0.573,0.7985833333333333,34.5831451015873,10.65,63.86,0,63,1706796608.3320189
6,8,9,63,62,112,126,0.366,0.644,0.8346111111111111,35.41775621269841,10.38,62.63,0,62,1706796809.0771568
6,9,4,62,119,208,226,0.628,0.565,0.9395555555555555,36.357311768253965,10.78,119.27,0,119,1706797017.9504118
4,9,6,119,109,271,298,0.38,0.588,0.8804444444444444,37.23775621269841,13.91,109.72,0,106,1706797214.3938441
1,4,6,109,100,566,756,0.399,0.752,0.9514448,38.189201012698405,810.47,100.27,0,109,1706797408.1811242
5,5,7,100,119,223,268,0.407,0.682,0.9576571428571429,39.14685815555555,31.56,119.73,0,119,1706797617.1965342
2,7,6,119,155,736,881,0.691,0.696,0.9974285714285714,40.14428672698412,34.65,155.4,0,155,1706797895.83534
4,4,6,155,91,227,273,0.385,0.703,0.9924999999999999,41.13678672698412,86.26,91.6,0,91,1706798103.2698917
3,4,8,91,71,246,287,0.318,0.79,0.9565,42.09328672698412,31.41,71.6,0,71,1706798421.5936365
4,5,8,71,93,228,270,0.426,0.661,0.93565,43.02893672698412,17.13,93.47,0,93,1706798835.792363
3,4,4,93,79,257,311,0.303,0.663,0.9515,43.980436726984124,48.09,79.33,0,79,1706799094.160801
1,5,6,79,80,719,929,0.498,0.598,0.9985333333333333,44.97897006031746,278.33,80.16,0,79,1706799514.8436072
6,5,8,80,103,183,215,0.457,0.713,0.96105,45.94002006031746,16.6,103.73,0,103,1706799713.524876
1,7,7,103,98,892,1195,0.697,0.627,0.9782857142857143,46.91830577460317,104.18,98.4,0,98,1706799983.6475875
4,4,4,98,101,253,315,0.396,0.656,0.998,47.91630577460317,68.93,101.8,0,101,1706800147.8170319
5,9,5,101,106,223,242,0.524,0.564,0.9164444444444444,48.83275021904761,9.93,106.68,0,105,1706800480.5649288
1,7,4,106,107,845,1081,0.688,0.643,0.9965714285714286,49.82932164761904,189.86,107.73,0,107,1706800678.579666
1,8,9,107,91,876,1105,0.759,0.659,0.9361944444444444,50.765516092063486,31.09,91.0,0,91,1706800834.2907717
5,7,7,91,112,234,257,0.493,0.637,0.9228571428571428,51.688373234920626,11.98,112.29,0,111,1706800987.9956577
4,7,8,112,181,409,498,0.655,0.689,0.9593928571428572,52.647766092063485,18.42,181.73,0,181,1706801217.5899627
2,8,6,181,157,770,935,0.78,0.639,0.995,53.64276609206348,22.16,157.8,0,157,1706801436.49067
5,7,8,157,175,346,381,0.545,0.723,0.9364642857142857,54.57923037777777,12.3,175.2,0,171,1706801644.6925151
2,4,9,175,121,479,634,0.393,0.745,0.8265011555555555,55.405731533333324,887.35,121.53,0,157,1706801878.837146
6,4,6,121,116,200,239,0.359,0.715,0.9795,56.385231533333325,124.36,116.06,0,114,1706802191.787086
2,4,6,116,112,547,622,0.324,0.828,0.962,57.34723153333333,14.35,112.6,0,112,1706802538.581364
6,4,7,112,88,145,174,0.331,0.693,0.9635,58.31073153333333,87.03,88.93,0,88,1706802673.861872
1,9,9,88,111,1069,1313,0.842,0.704,0.9435555555555555,59.25428708888889,14.16,111.6,0,111,1706802997.311385
6,6,9,111,114,182,208,0.494,0.695,0.9191111111111111,60.1733982,14.78,114.87,0,103,1706803148.9560874
4,5,8,114,108,272,319,0.44,0.696,0.95,61.123398200000004,38.79,108.0,0,106,1706803393.647794
4,4,4,108,101,237,295,0.394,0.644,0.997,62.120398200000004,157.41,101.13,0,100,1706803679.027112
5,4,5,101,105,216,261,0.353,0.701,0.9764999999999999,63.096898200000005,121.02,105.31,0,104,1706803989.441882
1,6,8,105,84,752,1019,0.576,0.647,0.9528326,64.0497308,188.37,84.87,0,85,1706804338.1093636
1,9,4,84,86,844,967,0.773,0.683,0.9717777777777779,65.02150857777778,8.17,86.07,0,86,1706804520.5905282
4,9,8,86,118,288,313,0.581,0.642,0.8896111111111111,65.91111968888889,10.72,118.72,0,114,1706804668.218137
5,6,4,118,134,276,313,0.545,0.662,0.9816666666666667,66.89278635555556,14.73,134.27,0,133,1706804877.204225
1,7,6,134,158,1230,1527,0.676,0.67,0.9861300571428571,67.87891641269842,236.85,158.13,0,160,1706805126.0703547
5,8,5,158,172,345,387,0.72,0.662,0.98,68.85891641269842,9.91,172.87,0,171,1706805290.0011828
4,8,5,172,182,433,472,0.219,0.705,0.8547499999999999,69.71366641269842,11.12,182.92,0,179,1706805499.2805219
5,7,6,182,110,228,259,0.447,0.626,0.9277142857142857,70.6413806984127,14.49,110.8,0,110,1706805657.3719804
1,5,5,110,83,475,660,0.496,0.581,0.9871056,71.62848629841271,610.49,83.4,0,85,1706805868.5622077
4,4,6,83,122,270,335,0.392,0.723,0.996,72.6244862984127,183.6,122.73,0,121,1706806061.2298443
2,4,9,122,105,374,479,0.399,0.796,0.976388888888889,73.6008751873016,217.95,105.47,0,105,1706806390.3552687
2,8,9,105,105,501,558,0.706,0.7,0.9320555555555555,74.53293074285715,11.03,105.07,0,102,1706806715.7916574
5,4,8,105,101,210,254,0.388,0.73,0.9764999999999999,75.50943074285715,161.35,101.07,0,101,1706806921.530495
3,6,9,101,108,359,408,0.516,0.71,0.9297777777777778,76.43920852063492,10.06,108.2,0,108,1706807224.4225054
1,7,9,108,83,791,1023,0.694,0.642,0.940952380952381,77.3801609015873,132.98,83.07,0,83,1706807539.840821
2,4,8,83,79,387,483,0.393,0.78,0.9915,78.3716609015873,134.88,79.53,0,79,1706807697.6481462
5,4,6,79,115,237,283,0.352,0.732,0.976,79.3476609015873,108.08,115.56,0,114,1706808006.3219767
6,5,5,115,112,182,214,0.391,0.617,0.9564,80.3040609015873,20.71,112.67,0,112,1706808357.185303
6,5,6,112,111,194,223,0.413,0.674,0.9652000000000001,81.2692609015873,17.08,111.07,0,110,1706808632.0982733
1,5,6,111,110,1030,1221,0.343,0.731,0.9372,82.2064609015873,13.13,110.73,0,110,1706808904.5251975
1,5,8,110,105,631,834,0.492,0.659,0.96155,83.16801090158731,474.19,105.27,0,104,1706809039.7657776
2,4,5,105,90,405,521,0.399,0.61,0.9995,84.1675109015873,170.84,90.8,0,90,1706809217.9970047
4,8,8,90,81,203,229,0.442,0.591,0.85825,85.0257609015873,11.13,81.76,0,81,1706809522.666695
6,6,7,81,25,48,57,0.284,0.606,0.8678095238095238,85.89357042539683,12.22,25.37,0,25,1706809728.8845718
2,5,7,25,20,106,126,0.336,0.613,0.9095428571428572,86.80311328253968,19.26,20.27,0,20,1706809977.9270663
3,7,7,20,33,117,134,0.273,0.613,0.8531428571428572,87.65625613968254,13.4,33.9,0,33,1706810236.7796972
1,9,6,33,31,305,362,0.431,0.601,0.8957777777777778,88.55203391746032,17.41,31.05,0,31,1706810517.1225982
2,6,7,31,37,192,225,0.493,0.63,0.9443333333333334,89.49636725079365,15.44,37.67,0,37,1706810668.7626126
5,6,6,37,33,73,86,0.409,0.585,0.9313333333333333,90.42770058412698,12.13,33.07,0,33,1706810907.185729
1,9,8,33,30,321,351,0.747,0.631,0.92375,91.35145058412698,11.34,30.0,0,30,1706811145.300794
1,7,4,30,21,207,248,0.432,0.525,0.9234285714285715,92.27487915555555,18.19,21.13,0,21,1706811298.9853728
4,4,7,21,44,118,141,0.349,0.706,0.9745,0.0,40.35,44.33,0,44,1706811460.8313096
4,7,8,44,44,119,136,0.258,0.597,0.8229642857142857,0.8229642857142857,10.05,44.43,0,44,1706811778.983226
4,9,5,44,45,118,135,0.296,0.539,0.8657777777777778,1.6887420634920636,9.32,45.33,0,45,1706811989.06035
6,6,7,45,43,79,92,0.231,0.614,0.8524285714285714,2.541170634920635,9.92,43.48,0,43,1706812176.2656963
1,7,7,43,50,431,549,0.675,0.624,0.9711428571428572,3.512313492063492,9.85,50.33,0,50,1706812437.053533
2,9,6,50,44,204,230,0.407,0.559,0.8767777777777778,4.38909126984127,9.83,44.0,0,44,1706812592.736375
5,7,4,44,35,78,90,0.379,0.544,0.9082857142857143,5.297376984126984,13.57,35.47,0,35,1706812781.4009757
6,9,9,35,24,46,54,0.459,0.589,0.8328888888888889,6.1302658730158734,13.65,24.2,0,24,1706812983.4443061
6,7,4,24,56,99,114,0.315,0.56,0.8899999999999999,7.020265873015873,10.39,56.38,0,55,1706813171.3028197
1,8,4,56,46,445,549,0.683,0.654,0.97075,7.991015873015873,7.58,46.0,0,46,1706813398.6954465
2,8,8,46,43,206,236,0.423,0.62,0.8607499999999999,8.851765873015873,10.93,43.14,0,43,1706813552.3368645
3,8,6,43,41,144,163,0.312,0.587,0.8736666666666666,9.72543253968254,8.64,41.32,0,41,1706813753.2393227
3,4,9,41,40,142,165,0.304,0.727,0.9135555555555556,10.638988095238096,14.57,40.13,0,40,1706813997.7442417
6,6,7,40,33,62,73,0.35,0.577,0.8815238095238096,11.520511904761905,10.75,33.13,0,33,1706814381.252612
3,8,7,33,30,108,125,0.42,0.576,0.8695714285714286,12.390083333333333,13.29,30.07,0,30,1706814611.2870781
2,8,6,30,44,226,252,0.452,0.579,0.9059999999999999,13.296083333333334,9.7,44.41,0,44,1706814855.964353
1,4,5,44,39,391,487,0.399,0.616,0.9975499999999999,14.293633333333334,186.9,39.87,0,40,1706815067.6554534
5,4,4,39,41,88,106,0.217,0.625,0.9085,15.202133333333334,18.96,41.8,0,40,1706815276.5316632
3,4,8,41,42,148,172,0.306,0.737,0.9372499999999999,16.139383333333335,20.36,42.33,0,42,1706815589.8188775
3,6,5,42,41,145,165,0.368,0.612,0.9226666666666666,17.062050000000003,10.67,41.33,0,41,1706815997.906242
3,6,7,41,34,122,139,0.304,0.592,0.8704761904761904,17.932526190476192,12.71,34.2,0,34,1706816296.4841707
3,4,7,34,31,112,130,0.216,0.639,0.8905714285714286,18.823097619047623,19.61,31.49,0,31,1706816580.462426
2,7,6,31,67,331,378,0.646,0.62,0.9845714285714287,19.80766904761905,7.96,67.2,0,67,1706816998.5805035
4,4,8,67,47,127,155,0.343,0.725,0.95275,20.760419047619052,47.81,47.13,0,47,1706817206.0694382
1,5,8,47,45,306,397,0.49,0.681,0.96625,21.72666904761905,136.23,45.0,0,45,1706817514.0265276
5,8,5,45,47,102,116,0.518,0.553,0.9295,22.656169047619052,12.16,47.6,0,47,1706817702.617824
4,8,7,47,50,131,149,0.352,0.587,0.8557142857142856,23.511883333333337,12.11,50.94,0,49,1706817915.7470038
6,7,7,50,59,106,120,0.324,0.619,0.8694285714285714,24.38131190476191,10.92,59.19,0,58,1706818137.3968694
1,9,5,59,74,708,891,0.891,0.614,0.998,25.37931190476191,8.75,74.71,0,74,1706818377.9115593
3,5,6,74,69,235,277,0.422,0.676,0.9688,26.34811190476191,20.52,69.07,0,69,1706818529.574167
6,5,5,69,83,143,168,0.36,0.616,0.944,27.29211190476191,19.08,83.19,0,81,1706818886.7631457
1,8,8,83,99,808,1107,0.769,0.625,0.9485,28.24061190476191,78.11,99.07,0,99,1706819157.1991725
3,8,9,99,59,205,227,0.4,0.624,0.8386666666666667,29.079278571428574,9.3,59.43,0,59,1706819315.0252726
2,5,4,59,50,257,303,0.438,0.667,0.9752,30.054478571428575,40.16,50.24,0,50,1706819577.334883
3,4,9,50,62,212,245,0.259,0.735,0.8928333333333334,30.947311904761907,59.1,62.8,0,62,1706819877.46746
5,9,9,62,71,152,169,0.483,0.603,0.8413333333333333,31.788645238095242,10.85,71.27,0,71,1706820292.5500069
1,5,7,71,78,320,437,0.499,0.674,0.9921714285714286,32.780816666666674,525.3,78.67,0,78,1706820486.700212
5,4,5,78,107,222,267,0.369,0.696,0.9844999999999999,33.76531666666667,67.61,107.76,0,107,1706820687.7771916
3,5,9,107,102,338,388,0.407,0.752,0.9299111111111111,34.69522777777778,43.32,102.4,0,102,1706821018.4962466
3,9,5,102,130,420,461,0.532,0.6,0.9182222222222223,35.61345,12.16,130.47,0,130,1706821381.6927617
4,9,9,130,81,211,232,0.642,0.637,0.8842222222222222,36.49767222222222,13.24,81.47,0,81,1706821618.6875572
5,7,7,81,97,202,222,0.417,0.624,0.8974285714285715,37.39510079365079,13.8,97.31,0,96,1706821816.7118573
1,8,9,97,76,643,828,0.779,0.64,0.9369722222222222,38.332073015873014,8.45,76.73,0,76,1706822037.6511998
4,8,7,76,84,214,238,0.524,0.639,0.9135714285714286,39.245644444444444,8.96,84.68,0,82,1706822195.45581
2,8,7,84,67,332,361,0.199,0.64,0.8326071428571429,40.07825158730159,12.63,67.8,0,66,1706822397.8974178
3,8,8,67,65,226,247,0.279,0.578,0.81425,40.89250158730159,9.77,65.91,0,65,1706822533.5358925
2,5,9,65,81,403,491,0.498,0.737,0.9629777777777778,41.85547936507937,44.62,81.2,0,81,1706822789.0487337
3,7,9,81,78,243,275,0.372,0.674,0.856063492063492,42.71154285714286,10.09,78.33,0,78,1706823058.3549497
2,8,9,78,76,382,429,0.653,0.612,0.8992499999999999,43.61079285714286,8.37,76.0,0,76,1706823338.8788571
3,6,8,76,85,288,327,0.351,0.691,0.88975,44.50054285714286,19.74,85.47,0,85,1706823548.3191037
1,7,6,85,91,756,1019,0.662,0.673,0.9891428571428571,45.48968571428572,100.02,91.2,0,91,1706823867.8480906
5,9,6,91,63,136,153,0.264,0.551,0.8423333333333334,46.332019047619056,11.61,63.76,0,63,1706824035.8671834
5,4,7,63,62,128,151,0.28,0.671,0.9317142857142857,47.26373333333334,20.61,62.67,0,62,1706824229.45463
3,4,9,62,119,396,470,0.356,0.817,0.9595555555555555,48.223288888888895,77.4,119.53,0,119,1706824538.1350543
1,7,6,119,108,441,611,0.656,0.681,0.9874285714285714,49.21071746031747,191.79,108.4,0,106,1706824978.7161055
4,9,6,108,109,280,305,0.654,0.629,0.9453333333333334,50.1560507936508,14.32,109.53,0,109,1706825147.3434548
2,8,9,109,119,550,643,0.65,0.788,0.9376111111111112,51.09366190476191,12.66,119.07,0,119,1706825341.172229
5,6,7,119,156,291,349,0.576,0.682,0.9868571428571429,52.08051904761905,51.15,156.73,0,155,1706825548.9765222
4,4,7,156,92,228,284,0.369,0.742,0.9844999999999999,53.065019047619046,126.32,92.56,0,91,1706825783.4884582
5,8,7,92,72,153,171,0.367,0.64,0.8746071428571429,53.93962619047619,11.54,72.81,0,71,1706826118.5318747
1,5,6,72,82,375,532,0.493,0.65,0.9262319999999999,54.86585819047619,684.78,82.0,366,93,1706826358.8140016
5,6,7,82,79,167,192,0.509,0.606,0.9428095238095239,55.80866771428571,12.78,79.87,0,79,1706826557.606876
1,6,5,79,78,609,810,0.583,0.584,0.9938017333333333,56.802469447619046,191.64,78.93,0,79,1706826801.8581743
6,8,6,78,103,181,201,0.453,0.578,0.9059166666666667,57.708386114285716,10.37,103.82,0,103,1706826984.3323743
1,8,7,103,98,663,893,0.794,0.646,0.9830714285714286,58.691457542857144,103.8,98.2,0,98,1706827197.9810667
3,7,6,98,110,337,383,0.416,0.618,0.9188571428571428,59.610314685714286,13.33,110.6,0,101,1706827355.7865553
6,7,6,110,106,186,208,0.421,0.612,0.9202857142857143,60.5306004,14.52,106.52,0,105,1706827650.0082183
2,6,7,106,107,516,648,0.584,0.694,0.9929523809523809,61.52355278095238,39.67,107.0,0,107,1706827797.7539837
1,6,9,107,88,425,603,0.59,0.669,0.9277287333333333,62.45128151428571,562.91,88.33,0,91,1706828051.166472
1,7,4,88,84,579,786,0.691,0.583,0.8565095714285714,63.307791085714285,1039.72,84.93,0,111,1706828239.9135683
1,9,4,84,180,1448,1915,0.828,0.725,0.9835692,64.29136028571429,184.51,180.87,0,181,1706828422.4614415
4,9,5,180,157,391,444,0.414,0.633,0.8919999999999999,65.18336028571429,9.33,157.6,0,157,1706828584.707122
6,4,6,157,173,282,346,0.375,0.686,0.9875,66.17086028571428,158.43,173.21,0,171,1706828783.247173
4,5,9,173,157,381,467,0.489,0.746,0.9613777777777778,67.13223806349207,132.87,157.93,0,157,1706829117.3829489
4,8,4,157,114,279,316,0.541,0.651,0.93525,68.06748806349206,14.19,114.96,0,114,1706829376.1444242
6,9,6,114,113,198,216,0.594,0.567,0.921,68.98848806349207,12.72,113.33,0,112,1706829592.5514355
3,9,5,113,88,300,321,0.515,0.567,0.9144444444444444,69.90293250793651,7.95,88.8,0,88,1706829787.1939487
5,4,4,88,111,224,273,0.391,0.669,0.9955,70.89843250793652,84.1,111.67,0,111,1706830021.8790987
2,5,8,111,103,477,612,0.5,0.737,0.98425,71.88268250793652,110.54,103.13,0,103,1706830339.9759662
6,7,5,103,107,188,208,0.468,0.611,0.9337142857142857,72.81639679365081,11.2,107.48,0,106,1706830623.6892285
5,7,7,107,101,202,232,0.437,0.625,0.9034285714285715,73.71982536507939,10.9,101.27,0,100,1706830858.6601758
3,5,9,101,104,328,393,0.427,0.74,0.9352444444444444,74.65506980952384,21.63,104.93,0,104,1706831071.7105975
5,8,9,104,85,181,202,0.454,0.643,0.8563888888888889,75.51145869841272,12.43,85.73,0,85,1706831441.5345113
3,5,8,85,87,294,332,0.318,0.756,0.9162,76.42765869841273,22.86,87.65,0,86,1706831637.7987278
6,5,6,87,117,203,229,0.412,0.668,0.9648,77.39245869841272,13.74,117.32,0,114,1706831998.7497742
2,7,6,117,133,636,770,0.61,0.639,0.9742857142857143,78.36674441269844,44.35,133.87,0,133,1706832297.3272398
6,9,8,133,163,277,298,0.512,0.641,0.8740277777777778,79.24077219047622,8.42,163.74,0,160,1706832511.0177534
6,9,5,163,172,296,320,0.719,0.584,0.9597777777777778,80.200549968254,14.13,172.47,0,171,1706832717.8173523
4,4,9,172,168,359,450,0.398,0.858,0.9539684666666666,81.15451843492066,438.38,168.35,0,179,1706832912.3442109
6,9,6,168,111,195,213,0.617,0.565,0.9254444444444444,82.0799628793651,12.34,111.13,0,110,1706833258.0325744
4,7,5,111,85,221,242,0.462,0.62,0.932,83.0119628793651,10.36,85.76,0,85,1706833450.5956445
3,9,4,85,121,394,428,0.551,0.604,0.9224444444444444,83.93440732380955,9.86,121.88,0,121,1706833677.2883706
