replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,8,7,72.6,64.75,457,493,0.725,0.668,0.9116907428571429,78.88284552698413,111.08,64.75,0,72
2,9,4,64.75,70.3,501,536,0.84,0.629,0.9728330666666667,79.8556785936508,84.45,70.34,0,72
2,8,6,70.3,61.66,355,388,0.708,0.673,0.8907499999999999,80.74642859365079,117.21,61.65,0,72
5,9,4,61.66,63.72,220,225,0.563,0.654,0.9251111111111111,81.6715397047619,32.12,63.73,0,63
2,9,6,63.72,54.62,499,516,0.723,0.662,0.9606666666666667,82.63220637142857,57.88,54.62,0,54
2,8,5,54.62,72.8,488,533,0.731,0.669,0.9221572,83.55436357142857,106.59,72.82,0,81
2,7,4,72.8,53.9,248,288,0.637,0.633,0.7813336000000001,84.33569717142856,170.28,53.91,0,81
6,9,5,53.9,73.1,161,166,0.542,0.666,0.9204444444444444,85.256141615873,32.88,73.15,0,72
2,9,5,73.1,72.5,488,485,0.497,0.706,0.9104444444444444,86.16658606031746,15.1,72.53,0,72
3,9,9,72.5,73.1,283,297,0.717,0.732,0.9219999999999999,87.08858606031745,48.93,73.14,0,72
3,9,5,73.1,64.75,498,497,0.556,0.671,0.9235555555555556,88.012141615873,33.44,64.76,0,63
5,9,5,64.75,40.66,183,185,0.381,0.663,0.7364444666666667,88.74858608253967,82.76,40.66,0,54
5,9,5,40.66,55.06,241,235,0.381,0.678,0.8846666666666667,89.63325274920633,18.35,55.05,0,54
2,7,9,55.06,48.75,219,267,0.662,0.655,0.7410316126984127,0.0,171.03,48.76,0,72
6,9,6,48.75,54.97,151,157,0.579,0.659,0.9286666666666666,0.9286666666666666,28.4,54.98,0,54
4,9,5,54.97,75.0,298,317,0.684,0.679,0.952,1.8806666666666665,44.32,74.97,0,72
6,7,4,75.0,67.44,73,81,0.557,0.625,0.9211430571428572,2.801809723809524,91.96,67.44,0,72
3,9,6,67.44,72.5,222,234,0.704,0.622,0.9564444444444444,3.758254168253968,68.88,72.52,0,72
2,8,5,72.5,52.53,315,346,0.698,0.648,0.9581668000000001,4.716420968253968,87.45,52.53,0,54
5,9,5,52.53,54.84,189,194,0.517,0.649,0.9148888888888889,5.631309857142857,24.66,54.83,0,54
4,8,6,54.84,67.25,179,193,0.575,0.678,0.9041667999999999,6.535476657142857,75.37,67.25,0,72
2,8,6,67.25,82.0,560,535,0.544,0.729,0.936,7.471476657142857,14.67,82.0,0,81
6,8,6,82.0,39.5,132,131,0.449,0.667,0.7510276,8.222504257142857,101.44,39.49,0,54
5,9,5,39.5,74.6,263,267,0.61,0.677,0.9355555555555555,9.158059812698413,33.11,74.64,0,72
4,7,8,74.6,55.03,91,101,0.528,0.652,0.7725235428571429,9.930583355555555,147.57,55.04,0,72
5,9,5,55.03,55.47,205,214,0.6,0.674,0.9333333333333333,10.863916688888889,30.77,55.48,0,54
3,8,9,55.47,55.38,355,359,0.562,0.778,0.9133888888888889,11.777305577777778,43.35,55.39,0,54
2,8,6,55.38,60.16,358,391,0.675,0.674,0.8700836,12.647389177777777,125.77,60.16,0,72
3,8,6,60.16,62.88,439,447,0.389,0.675,0.763102,13.410491177777777,108.35,62.89,2,81
2,9,6,62.88,79.3,609,648,0.791,0.672,0.9631111777777779,14.373602355555555,70.38,79.29,0,81
2,8,6,79.3,67.5,470,506,0.717,0.663,0.8793242,15.252926555555554,129.42,67.51,0,81
5,9,5,67.5,82.5,242,248,0.619,0.677,0.9375555555555556,16.19048211111111,52.2,82.48,0,81
6,8,7,82.5,62.94,142,148,0.543,0.69,0.9323216571428572,17.122803768253966,48.57,62.94,0,63
4,9,5,62.94,56.12,230,242,0.617,0.666,0.9371111111111111,18.059914879365078,32.34,56.14,0,54
5,8,6,56.12,72.44,166,177,0.568,0.667,0.942,19.001914879365078,67.28,72.43,0,72
2,8,9,72.44,70.1,245,289,0.735,0.66,0.7555076666666667,19.757422546031744,157.71,70.14,0,99
4,8,6,70.1,73.4,170,183,0.606,0.665,0.8948335999999999,20.652256146031743,106.66,73.35,0,81
3,9,9,73.4,73.1,223,232,0.724,0.695,0.9153333333333333,21.567589479365076,63.44,73.1,0,72
4,8,5,73.1,68.44,202,214,0.585,0.65,0.9167498000000001,22.484339279365077,82.67,68.46,0,72
5,8,6,68.44,63.94,138,147,0.523,0.674,0.93075,23.415089279365077,60.9,63.95,0,63
2,9,5,63.94,53.97,418,447,0.775,0.658,0.9720002222222223,24.387089501587297,70.52,53.98,0,54
5,9,5,53.97,59.38,272,262,0.553,0.645,0.7628148888888889,25.149904390476188,111.32,59.39,1,81
3,8,7,59.38,71.75,458,469,0.588,0.749,0.9449167999999999,26.09482119047619,59.81,71.75,0,72
2,8,4,71.75,65.5,371,407,0.744,0.684,0.8711114,26.96593259047619,128.22,65.49,0,81
3,6,4,65.5,48.62,176,194,0.532,0.627,0.7825001333333333,27.748432723809522,164.38,48.62,0,72
4,9,5,48.62,72.44,239,251,0.637,0.669,0.9415555555555556,28.68998827936508,50.24,72.44,0,72
6,8,6,72.44,52.16,74,81,0.501,0.639,0.9046946,29.594682879365077,58.87,52.15,0,54
4,9,5,52.16,54.94,243,254,0.616,0.678,0.9368888888888889,30.531571768253965,31.02,54.94,0,54
5,8,6,54.94,70.4,169,179,0.556,0.667,0.9254165999999999,31.456988368253963,67.6,70.37,0,72
4,8,7,70.4,68.8,134,147,0.558,0.695,0.8479232285714285,32.30491159682539,118.28,68.83,0,81
3,7,6,68.8,64.3,271,284,0.556,0.648,0.8946073428571428,33.199518939682534,114.05,64.29,0,72
4,9,6,64.3,73.94,301,319,0.746,0.684,0.9657777777777777,34.165296717460315,41.57,73.93,0,72
2,8,8,73.94,70.4,422,460,0.709,0.705,0.8746113999999999,35.039908117460314,102.36,70.35,0,81
6,9,6,70.4,64.1,163,169,0.589,0.647,0.9308888888888889,35.9707970063492,28.62,64.13,0,63
2,9,4,64.1,46.2,391,420,0.667,0.644,0.9482222222222222,36.91901922857142,39.27,46.19,0,45
5,9,5,46.2,64.94,222,226,0.555,0.659,0.9233333333333333,37.842352561904754,30.62,64.96,0,63
3,8,6,64.94,45.9,364,369,0.504,0.665,0.9259999999999999,38.768352561904756,35.53,45.91,0,45
5,9,5,45.9,46.4,177,182,0.571,0.653,0.9268888888888889,39.695241450793645,27.52,46.4,0,45
3,8,6,46.4,45.75,347,355,0.496,0.678,0.924,40.619241450793645,32.54,45.76,0,45
3,9,5,45.75,63.47,187,201,0.484,0.623,0.9075555555555556,41.5267970063492,60.21,63.48,0,63
4,7,8,63.47,45.62,69,77,0.483,0.677,0.814139,42.340936006349196,129.99,45.62,0,54
6,9,5,45.62,55.06,234,232,0.529,0.697,0.9175555555555556,43.258491561904755,31.67,55.06,0,54
4,7,6,55.06,45.8,32,37,0.574,0.592,0.7006669333333333,43.959158495238086,242.64,45.81,0,81
2,9,6,45.8,70.8,563,601,0.766,0.685,0.9604722222222222,44.91963071746031,62.73,70.83,0,72
6,8,8,70.8,72.4,116,122,0.563,0.678,0.91025,45.829880717460306,54.06,72.35,0,72
2,8,5,72.4,66.75,320,363,0.749,0.669,0.8819163999999999,46.71179711746031,131.73,66.78,0,81
3,9,6,66.75,73.5,556,563,0.594,0.7,0.9319999999999999,47.64379711746031,34.04,73.51,0,72
2,8,6,73.5,71.56,419,453,0.726,0.697,0.9114998000000001,48.55529691746031,107.56,71.55,0,81
5,8,5,71.56,54.66,108,116,0.548,0.642,0.937,49.49229691746031,48.43,54.66,0,54
5,9,8,54.66,92.1,253,261,0.628,0.728,0.9215555555555556,50.413852473015865,49.83,92.11,0,90
3,8,7,92.1,80.2,424,432,0.587,0.721,0.9408238,51.35467627301586,70.87,80.2,0,81
4,9,5,80.2,80.5,310,327,0.686,0.67,0.9485924444444445,52.303268717460305,68.04,80.48,0,81
2,5,4,80.5,26.94,120,146,0.481,0.585,0.5918814,52.895150117460304,490.0,26.93,0,81
5,9,5,26.94,75.06,205,212,0.577,0.629,0.9282222222222222,53.82337233968253,42.18,75.09,0,72
6,7,8,75.06,55.97,47,53,0.475,0.672,0.8368568857142857,54.66022922539681,99.55,55.98,0,63
5,9,5,55.97,55.03,198,203,0.532,0.644,0.9182222222222223,55.57845144761903,22.85,55.03,0,54
5,8,9,55.03,69.4,157,168,0.557,0.712,0.8755554222222223,56.45400686984125,77.73,69.37,0,72
3,8,6,69.4,72.06,418,429,0.595,0.691,0.94875,57.40275686984125,57.36,72.06,0,72
4,9,5,72.06,71.3,245,259,0.597,0.672,0.9270002666666667,58.329757136507915,63.63,71.32,0,72
5,8,6,71.3,75.25,142,153,0.537,0.665,0.8916572,59.22141433650791,87.1,75.25,0,81
3,8,5,75.25,72.9,471,479,0.603,0.695,0.95075,60.17216433650791,54.21,72.89,0,72
4,6,6,72.9,31.39,51,60,0.522,0.626,0.6729524,60.84511673650791,294.47,31.39,0,63
6,9,5,31.39,65.44,152,160,0.59,0.659,0.9311111111111111,61.776227847619026,34.83,65.41,0,63
4,8,8,65.44,74.3,171,189,0.612,0.723,0.8842686,62.660496447619025,100.47,74.32,0,81
2,8,6,74.3,66.0,319,351,0.712,0.652,0.9282498,63.58874624761903,101.19,66.03,0,72
6,8,6,66.0,60.53,307,308,0.55,0.695,0.8419164,64.43066264761903,79.7,60.53,0,72
4,9,6,60.53,70.9,85,97,0.719,0.642,0.9505275777777777,65.38119022539681,86.59,70.89,0,72
3,8,4,70.9,64.75,440,447,0.545,0.622,0.93625,66.31744022539681,47.76,64.75,0,63
5,9,5,64.75,64.5,191,199,0.566,0.659,0.9257777777777778,67.24321800317459,39.63,64.52,0,63
6,9,6,64.5,57.06,154,160,0.537,0.656,0.9193333333333333,68.16255133650792,33.6,57.06,0,54
2,9,4,57.06,71.0,569,608,0.812,0.657,0.9720276444444444,69.13457898095236,77.32,70.99,0,72
3,8,9,71.0,72.8,448,462,0.656,0.776,0.9364444444444444,70.0710234253968,55.57,72.83,0,72
4,8,6,72.8,58.72,127,142,0.545,0.663,0.8256664,70.8966898253968,129.77,58.73,0,72
5,9,8,58.72,73.4,246,253,0.606,0.691,0.9074166666666666,71.80410649206347,33.49,73.4,0,72
3,8,6,73.4,73.2,469,484,0.613,0.724,0.9532499999999999,72.75735649206347,59.73,73.16,0,72
4,9,6,73.2,63.88,262,279,0.674,0.701,0.9497777777777778,73.70713426984125,40.22,63.87,0,63
6,8,5,63.88,77.0,97,104,0.492,0.628,0.8935184,74.60065266984125,89.91,77.02,0,81
6,8,6,77.0,64.2,118,126,0.535,0.643,0.93375,75.53440266984126,58.2,64.16,0,63
6,9,5,64.2,73.4,137,145,0.549,0.64,0.9219999999999999,76.45640266984125,40.35,73.37,0,72
