replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,9,7,29.64,45.7,403,418,0.734,0.651,0.9491111111111111,29.12344255238095,33.12,45.68,0,45
2,8,8,45.7,43.75,355,386,0.707,0.73,0.9425832000000001,30.066025752380952,77.15,43.75,0,45
2,7,7,43.75,46.1,220,246,0.599,0.645,0.8674283714285714,30.933454123809522,127.01,46.08,0,54
3,4,7,46.1,16.23,85,96,0.323,0.708,0.5418336,31.475287723809522,385.2,16.23,0,54
5,8,5,16.23,54.34,117,125,0.498,0.64,0.9245,32.399787723809524,58.77,54.33,0,54
6,7,6,54.34,36.0,29,34,0.444,0.611,0.8068571428571429,33.206644866666664,125.34,36.0,0,45
4,9,8,36.0,36.84,141,147,0.528,0.699,0.8920833333333333,34.0987282,25.36,36.85,0,36
2,9,8,36.84,63.0,349,336,0.511,0.779,0.9083055555555556,35.007033755555554,17.33,63.0,0,63
4,9,6,63.0,46.16,256,260,0.537,0.668,0.9193333333333333,35.92636708888889,23.64,46.16,0,45
2,7,8,46.16,41.78,206,231,0.625,0.708,0.8197938285714286,36.746160917460315,138.98,41.78,0,54
1,7,6,41.78,28.6,102,128,0.688,0.627,0.7142378285714286,37.46039874603174,211.25,28.59,0,54
5,6,4,28.6,39.12,165,170,0.457,0.701,0.8737999333333334,38.33419867936507,98.23,39.11,0,45
2,4,8,39.12,7.6,66,79,0.4,0.702,0.5021666,38.836365279365076,865.47,7.6,0,36
6,8,9,7.6,37.66,151,155,0.38,0.745,0.8605555555555555,39.69692083492063,27.04,37.67,0,36
4,8,5,37.66,53.9,200,210,0.599,0.691,0.9488614,40.64578223492063,49.66,53.92,0,54
2,7,8,53.9,55.78,312,343,0.633,0.667,0.8788453428571429,41.52462757777777,119.23,55.78,0,63
2,4,8,55.78,10.52,121,148,0.367,0.677,0.46963900000000003,41.99426657777777,643.03,10.52,0,54
5,8,7,10.52,55.4,185,193,0.548,0.704,0.937,42.93126657777777,39.41,55.4,0,54
4,9,8,55.4,55.28,254,258,0.605,0.686,0.9059444444444444,43.83721102222221,31.93,55.27,0,54
1,7,5,55.28,26.0,58,74,0.672,0.546,0.7386668000000001,44.57587782222221,195.37,26.0,0,45
5,9,5,26.0,36.44,141,146,0.445,0.632,0.8988888888888888,45.4747667111111,22.52,36.43,0,36
4,7,7,36.44,60.84,103,113,0.533,0.675,0.8522262571428572,46.32699296825396,116.63,60.85,0,72
5,9,8,60.84,55.12,184,187,0.51,0.69,0.8858333333333333,47.21282630158729,31.51,55.11,0,54
5,4,4,55.12,2.84,17,20,0.295,0.611,0.3790558,47.591882101587295,1997.16,2.84,0,54
5,8,5,2.84,46.25,160,164,0.491,0.643,0.92275,48.514632101587296,32.06,46.26,0,45
3,7,6,46.25,60.3,257,268,0.49,0.675,0.9144760000000001,49.429108101587296,87.17,60.32,0,63
3,4,9,60.3,9.11,80,88,0.36,0.788,0.47657751111111113,49.905685612698406,718.18,9.11,0,45
2,4,8,9.11,6.47,92,118,0.396,0.569,0.4265168,50.33220241269841,1385.57,6.47,0,45
3,9,5,6.47,55.16,349,352,0.565,0.677,0.9255555555555556,51.25775796825396,33.23,55.15,0,54
4,8,5,55.16,54.12,197,209,0.565,0.657,0.9412499999999999,52.19900796825396,53.93,54.14,0,54
4,4,6,54.12,9.62,32,37,0.326,0.614,0.4698888,52.66889676825396,591.19,9.62,0,54
6,5,5,9.62,28.77,38,42,0.277,0.646,0.6303558,53.299252568253955,235.02,28.76,0,54
2,7,8,28.77,51.38,513,540,0.656,0.697,0.9324561714285715,54.231708739682524,90.56,51.37,0,54
2,5,7,51.38,19.27,63,80,0.48,0.535,0.6017903428571428,54.83349908253967,262.56,19.27,0,45
1,9,4,19.27,32.56,50,62,0.81,0.589,0.9226664,55.756165482539664,118.15,32.56,0,36
4,8,7,32.56,54.66,203,209,0.564,0.694,0.9392857142857143,56.69545119682538,46.85,54.66,0,54
1,8,6,54.66,36.62,152,184,0.788,0.601,0.8041114,57.499562596825385,166.79,36.64,0,54
4,6,9,36.62,37.38,37,43,0.471,0.652,0.6579840888888889,58.15754668571427,202.41,37.39,0,63
3,8,9,37.38,64.56,482,488,0.58,0.773,0.9167777777777777,59.07432446349205,44.71,64.55,0,63
6,8,6,64.56,54.88,124,130,0.52,0.655,0.9299999999999999,60.00432446349205,33.84,54.89,0,54
4,8,4,54.88,45.12,180,187,0.564,0.661,0.941,60.94532446349205,38.96,45.13,0,45
6,6,7,45.12,25.94,11,14,0.412,0.621,0.7470955047619048,61.69241996825395,139.53,25.94,0,36
5,6,5,25.94,35.5,38,43,0.426,0.6,0.7363332,62.42875316825395,167.61,35.49,0,54
6,9,6,35.5,55.4,172,174,0.533,0.657,0.9184444444444444,63.347197612698395,24.41,55.42,0,54
5,4,6,55.4,4.47,53,59,0.374,0.653,0.4366668,63.78386441269839,1599.07,4.47,0,54
5,4,5,4.47,1.76,56,62,0.354,0.606,0.3937622,64.17762661269839,1951.51,1.76,0,63
1,8,9,1.76,37.78,129,161,0.799,0.593,0.7514167777777778,64.92904339047617,157.77,37.79,0,54
1,7,4,37.78,23.94,24,29,0.624,0.547,0.6973525142857143,65.62639590476188,216.6,23.93,0,45
1,6,4,23.94,16.52,12,15,0.577,0.646,0.6125999333333334,66.2389958380952,307.31,16.52,0,45
2,5,5,16.52,15.87,88,100,0.493,0.559,0.5735334,66.81252923809521,380.07,15.87,0,54
4,5,4,15.87,6.47,24,28,0.448,0.549,0.45108899999999996,67.2636182380952,1279.01,6.47,0,54
2,4,6,6.47,4.4,91,116,0.399,0.599,0.4480552666666667,67.71167350476188,1987.05,4.4,0,54
3,5,8,4.4,31.05,129,139,0.377,0.718,0.7443,68.45597350476187,159.88,31.05,0,45
2,6,9,31.05,21.3,102,123,0.521,0.652,0.6733889555555557,69.12936246031742,188.9,21.29,0,36
3,9,4,21.3,54.7,177,186,0.399,0.613,0.8886666666666667,70.01802912698409,62.18,54.68,0,54
4,7,7,54.7,35.62,76,83,0.519,0.676,0.9352617714285714,70.95329089841266,61.24,35.63,0,36
4,6,4,35.62,32.56,63,72,0.515,0.613,0.7333334666666667,71.68662436507933,208.11,32.55,0,54
2,8,7,32.56,50.38,328,354,0.687,0.712,0.9313058,72.61793016507933,100.24,50.36,0,54
4,7,5,50.38,49.7,108,118,0.529,0.659,0.9031428571428572,73.52107302222218,92.59,49.68,0,54
6,7,4,49.7,54.53,48,54,0.474,0.614,0.9354285714285714,74.45650159365076,68.96,54.54,0,54
2,4,8,54.53,12.57,107,133,0.377,0.643,0.48891680000000004,74.94541839365075,660.74,12.57,0,54
6,9,4,12.57,46.22,129,133,0.469,0.625,0.9042222222222223,75.84964061587297,26.15,46.21,0,45
6,7,4,46.22,44.8,65,72,0.463,0.626,0.9298857142857143,76.77952633015869,55.83,44.82,0,45
6,9,8,44.8,56.44,175,177,0.544,0.684,0.8918888888888888,77.67141521904757,28.39,56.44,0,54
6,4,4,56.44,2.97,15,18,0.304,0.607,0.385,0.0,2355.4,2.97,0,54
6,8,6,2.97,56.1,121,128,0.503,0.642,0.92575,0.92575,32.18,56.08,0,54
2,5,7,56.1,30.31,116,130,0.433,0.767,0.7100886,1.6358386,215.0,30.32,0,54
6,8,4,30.31,55.0,111,117,0.496,0.644,0.924,2.5598386,42.88,55.0,0,54
2,7,8,55.0,41.2,202,226,0.611,0.678,0.8934050285714286,3.4532436285714283,110.04,41.2,0,45
1,8,8,41.2,28.36,184,215,0.799,0.654,0.8359168,4.289160428571428,142.09,28.36,0,36
4,6,9,28.36,41.3,49,55,0.461,0.679,0.6979839555555556,4.987144384126983,170.83,41.31,0,63
4,8,7,41.3,55.22,210,219,0.59,0.678,0.9412142857142858,5.928358669841269,44.66,55.22,0,54
6,8,8,55.22,45.7,116,122,0.491,0.695,0.8965,6.8248586698412685,39.36,45.68,0,45
1,4,8,45.7,3.47,4,6,0.4,0.537,0.37280540000000006,7.197664069841268,1975.04,3.47,0,54
6,9,5,3.47,54.16,95,100,0.576,0.624,0.9279999999999999,8.125664069841267,31.99,54.16,0,54
2,7,8,54.16,36.3,194,224,0.623,0.675,0.8307502,8.956414269841268,135.04,36.3,0,45
1,9,7,36.3,34.75,265,308,0.826,0.633,0.9434126984126985,9.899826968253967,100.32,34.74,0,36
6,9,4,34.75,55.03,161,163,0.487,0.641,0.9082222222222223,10.80804919047619,28.22,55.02,0,54
4,7,6,55.03,48.7,103,113,0.524,0.655,0.8907144857142857,11.698763676190476,95.77,48.69,0,54
5,9,4,48.7,56.7,189,193,0.495,0.673,0.9099999999999999,12.608763676190476,34.23,56.68,0,54
1,8,5,56.7,36.44,199,236,0.794,0.615,0.803278,13.412041676190476,166.07,36.43,0,54
1,9,5,36.44,43.56,249,295,0.845,0.591,0.8718889777777777,14.283930653968254,136.31,43.57,0,54
4,7,6,43.56,56.47,92,102,0.5,0.65,0.880666542857143,15.164597196825397,100.02,56.47,0,63
5,8,4,56.47,46.06,154,161,0.491,0.647,0.92275,16.087347196825398,34.32,46.06,0,45
2,7,9,46.06,46.4,253,281,0.614,0.702,0.8469839714285714,16.93433116825397,124.84,46.4,0,54
3,5,7,46.4,35.8,141,150,0.377,0.674,0.7411492285714286,17.6754803968254,176.26,35.8,0,54
4,6,9,35.8,35.56,62,69,0.488,0.684,0.6533330666666666,18.328813463492065,278.0,35.56,0,63
3,6,6,35.56,43.62,137,147,0.461,0.639,0.8384444666666667,19.16725793015873,131.06,43.63,0,54
6,9,9,43.62,55.75,176,178,0.532,0.726,0.8795555555555555,20.046813485714285,24.23,55.74,0,54
6,7,9,55.75,46.16,80,85,0.486,0.7,0.8944126984126983,20.941226184126982,45.87,46.16,0,45
3,4,6,46.16,8.67,92,104,0.378,0.608,0.5046002,21.44582638412698,1117.53,8.67,0,45
5,4,9,8.67,0.9,48,54,0.37,0.727,0.3565557555555556,21.802382139682535,3267.39,0.9,0,54
1,5,5,0.9,7.71,9,11,0.497,0.579,0.48446680000000003,22.286848939682535,866.51,7.71,0,54
4,7,7,7.71,52.28,90,96,0.519,0.671,0.9209998,23.207848739682536,90.18,52.29,0,54
6,6,6,52.28,44.84,44,49,0.5,0.628,0.7937142666666667,24.0015630063492,157.35,44.84,0,63
5,9,9,44.84,55.0,178,182,0.505,0.754,0.8797777777777778,24.88134078412698,30.06,55.0,0,54
3,8,6,55.0,45.72,339,348,0.521,0.684,0.93025,25.81159078412698,32.45,45.71,0,45
5,5,4,45.72,20.0,47,53,0.431,0.671,0.7057336000000001,26.51732438412698,215.59,20.0,0,36
2,6,4,20.0,43.25,202,222,0.532,0.678,0.7378331333333333,27.25515751746031,186.76,43.26,0,72
4,7,8,43.25,58.94,47,55,0.503,0.673,0.8031308857142857,28.058288403174597,142.79,58.94,0,72
6,4,6,58.94,0.41,28,32,0.34,0.628,0.37390480000000004,28.4321932031746,11556.95,0.41,0,63
6,4,5,0.41,3.7,35,40,0.347,0.623,0.4146114,28.846804603174597,1943.06,3.7,0,54
2,9,4,3.7,45.88,466,480,0.739,0.656,0.9642222222222222,29.81102682539682,51.29,45.89,0,45
5,4,9,45.88,1.93,58,65,0.367,0.76,0.37812228888888894,30.18914911428571,3297.52,1.93,0,45
5,6,7,1.93,28.64,44,49,0.455,0.621,0.8064288380952382,30.99557795238095,146.79,28.64,0,36
2,7,5,28.64,52.1,212,232,0.617,0.663,0.8723807142857143,31.867958666666663,133.38,52.09,0,63
6,7,6,52.1,53.16,33,38,0.445,0.614,0.9178092571428571,32.78576792380952,68.93,53.16,0,54
3,4,8,53.16,4.93,106,119,0.361,0.723,0.4160276,33.20179552380952,1608.08,4.93,0,54
2,8,5,4.93,43.97,108,127,0.712,0.625,0.8664444,34.06823992380952,133.49,43.96,0,54
4,8,5,43.97,39.38,183,198,0.494,0.685,0.7609444000000001,34.82918432380952,111.81,39.37,0,54
4,9,7,39.38,45.78,193,200,0.553,0.702,0.9228888888888889,35.75207321269841,26.79,45.79,0,45
2,9,7,45.78,36.06,328,328,0.575,0.739,0.9277777777777778,36.67985099047619,17.72,36.07,0,36
4,4,6,36.06,6.2,35,41,0.354,0.648,0.445889,37.12573999047619,882.78,6.2,0,54
5,4,8,6.2,2.03,33,38,0.322,0.717,0.3571664,37.48290639047619,4611.57,2.03,0,72
5,8,8,2.03,54.9,156,161,0.482,0.7,0.8955,38.37840639047619,35.59,54.92,0,54
4,6,7,54.9,38.38,47,54,0.49,0.642,0.7732065047619048,39.15161289523809,157.49,38.38,0,54
4,9,6,38.38,54.94,241,244,0.609,0.692,0.9353333333333333,40.08694622857142,33.26,54.95,0,54
1,8,4,54.94,25.9,95,121,0.765,0.579,0.7367168,40.82366302857142,195.93,25.91,0,45
5,4,4,25.9,5.24,18,22,0.329,0.652,0.45183360000000006,41.27549662857142,906.41,5.24,0,36
1,8,7,5.24,36.3,563,662,0.799,0.644,0.8680166,42.143513228571415,132.06,36.32,0,45
2,4,8,36.3,8.41,68,80,0.362,0.694,0.49466660000000007,42.63817982857142,551.81,8.41,0,36
3,4,5,8.41,11.6,65,74,0.351,0.718,0.5688332,43.20701302857142,566.33,11.6,0,36
6,6,5,11.6,32.6,64,69,0.336,0.644,0.8550000000000001,44.062013028571414,74.74,32.58,0,36
2,9,7,32.6,36.66,352,358,0.644,0.732,0.9431111111111111,45.00512413968252,28.93,36.65,0,36
6,5,4,36.66,28.78,36,41,0.297,0.648,0.7984663999999999,45.803590539682524,126.09,28.78,0,36
2,4,5,28.78,8.52,82,96,0.388,0.577,0.5075998,46.311190339682526,796.51,8.52,0,45
5,6,8,8.52,43.62,46,52,0.456,0.679,0.8064168,47.11760713968253,135.66,43.62,0,54
3,7,8,43.62,53.25,214,221,0.512,0.695,0.9117023142857142,48.02930945396824,91.67,53.25,0,54
2,9,7,53.25,56.03,488,507,0.739,0.68,0.9585079365079365,48.987817390476174,57.23,56.03,0,54
6,7,7,56.03,52.97,70,76,0.467,0.633,0.9027303142857144,49.890547704761886,61.04,52.96,0,54
5,8,7,52.97,55.12,178,183,0.509,0.675,0.9201071428571429,50.81065484761903,35.22,55.13,0,54
4,7,9,55.12,44.2,81,91,0.481,0.708,0.8838287047619048,51.69448355238093,89.49,44.18,0,45
2,9,6,44.2,36.75,299,321,0.708,0.688,0.9573333333333334,52.65181688571426,37.75,36.75,0,36
5,8,7,36.75,56.53,148,152,0.491,0.701,0.92275,53.57456688571426,42.02,56.54,0,54
2,5,9,56.53,20.94,105,129,0.496,0.647,0.5747335777777778,54.14930046349204,339.47,20.93,0,54
2,9,5,20.94,63.34,386,421,0.771,0.672,0.9713333333333334,55.12063379682537,62.0,63.34,0,63
6,7,4,63.34,59.2,49,54,0.481,0.601,0.9011429714285715,56.02177676825394,89.25,59.19,0,63
1,5,8,59.2,8.8,9,11,0.498,0.545,0.43322780000000005,56.45500456825394,758.85,8.8,0,54
6,8,4,8.8,41.84,66,70,0.403,0.618,0.8584836000000001,57.31348816825394,52.3,41.83,0,45
6,5,6,41.84,20.8,35,40,0.367,0.682,0.6241331999999999,57.93762136825394,252.06,20.8,0,45
4,9,4,20.8,63.72,127,139,0.664,0.623,0.9475555555555555,58.885176923809496,56.21,63.72,0,63
6,7,4,63.72,52.06,45,50,0.463,0.623,0.9107301142857143,59.79590703809521,68.48,52.06,0,54
4,8,8,52.06,55.03,193,200,0.72,0.668,0.947,60.74290703809521,46.2,55.03,0,54
6,7,6,55.03,54.44,81,88,0.494,0.651,0.9411428571428572,61.68404989523807,60.16,54.43,0,54
5,9,4,54.44,55.84,292,287,0.546,0.695,0.9213333333333333,62.605383228571405,22.13,55.85,0,54
2,8,7,55.84,61.3,182,220,0.344,0.641,0.780143057142857,63.38552628571426,127.5,61.32,0,72
3,8,6,61.3,46.22,340,345,0.494,0.684,0.9235,64.30902628571427,33.95,46.23,0,45
1,9,5,46.22,49.38,217,262,0.845,0.624,0.8578729777777777,65.16689926349204,142.55,49.36,0,63
6,6,8,49.38,50.94,48,53,0.497,0.661,0.8161546666666667,65.9830539301587,138.67,50.95,0,63
6,4,4,50.94,9.78,31,36,0.342,0.615,0.46414279999999997,66.44719673015871,798.4,9.78,0,63
5,9,4,9.78,56.72,205,210,0.523,0.664,0.9162222222222223,67.36341895238093,22.58,56.71,0,54
2,9,6,56.72,55.4,486,506,0.713,0.641,0.9584444444444444,68.32186339682536,66.6,55.41,0,54
6,5,7,55.4,18.73,25,29,0.436,0.608,0.5978474857142857,68.91971088253965,367.25,18.73,0,45
4,6,7,18.73,34.03,37,42,0.52,0.638,0.8094854476190476,69.7291963301587,144.24,34.04,0,45
6,8,7,34.03,51.7,89,95,0.5,0.682,0.8943013428571429,70.62349767301585,60.24,51.7,0,54
5,5,6,51.7,1.06,24,28,0.442,0.65,0.38689500000000004,71.01039267301584,461.57,1.06,0,63
4,8,4,1.06,58.88,75,83,0.607,0.609,0.9123216,71.92271427301584,96.79,58.86,0,63
5,6,7,58.88,31.97,53,60,0.47,0.655,0.6482855238095239,72.57099979682536,281.15,31.97,0,63
4,9,7,31.97,55.8,234,244,0.585,0.699,0.9297142857142857,73.50071408253964,37.31,55.82,0,54
4,8,7,55.8,44.62,158,169,0.576,0.671,0.9309142857142857,74.43162836825393,41.02,44.64,0,45
5,6,4,44.62,38.22,42,46,0.447,0.618,0.8585997999999999,75.29022816825392,111.43,38.22,0,45
3,8,6,38.22,74.75,392,401,0.57,0.721,0.9425,76.23272816825391,67.88,74.73,0,72
4,7,6,74.75,57.44,96,108,0.54,0.652,0.9013333142857143,77.13406148253962,98.65,57.44,0,63
6,9,6,57.44,54.72,144,148,0.526,0.672,0.9168888888888889,78.05095037142851,26.19,54.72,0,54
3,8,7,54.72,71.9,436,451,0.587,0.724,0.9456664,0.0,57.1,71.87,0,72
4,8,8,71.9,63.88,206,215,0.603,0.737,0.9349999999999999,0.9349999999999999,63.14,63.87,0,63
4,8,8,63.88,55.53,293,304,0.603,0.759,0.9405,1.8755,21.74,55.53,0,54
2,4,5,55.53,8.93,110,135,0.394,0.532,0.496222,2.371722,1205.35,8.93,0,54
6,8,4,8.93,64.25,69,73,0.521,0.611,0.93025,3.301972,45.3,64.26,0,63
2,9,9,64.25,63.0,529,553,0.737,0.735,0.9270157111111111,4.228987711111111,62.97,62.99,0,63
6,7,9,63.0,56.9,74,79,0.468,0.69,0.8290474190476191,5.05803513015873,91.17,56.91,0,63
6,5,4,56.9,28.95,24,28,0.264,0.627,0.6272666,5.685301730158731,253.64,28.95,0,54
5,4,6,28.95,0.36,26,30,0.331,0.655,0.36950020000000006,6.054801930158731,7061.6,0.36,0,54
3,5,5,0.36,32.2,145,154,0.386,0.659,0.7837336,6.8385355301587305,156.96,32.2,0,45
4,9,5,32.2,63.84,278,288,0.672,0.664,0.9493333333333334,7.787868863492064,38.87,63.83,0,63
1,8,5,63.84,39.34,358,422,0.789,0.579,0.7718216,8.559690463492064,179.8,39.33,0,63
5,4,9,39.34,4.14,48,55,0.333,0.705,0.36259506666666663,8.922285530158732,1916.88,4.14,0,63
3,6,4,4.14,41.78,158,169,0.458,0.65,0.8168890666666666,9.739174596825398,138.39,41.78,0,54
2,6,5,41.78,35.7,121,145,0.536,0.641,0.7186668666666667,10.457841463492064,198.18,35.7,0,63
3,8,6,35.7,55.8,409,418,0.548,0.696,0.937,11.394841463492064,39.22,55.81,0,54
4,9,5,55.8,45.97,210,219,0.539,0.662,0.9197777777777778,12.314619241269842,29.82,45.97,0,45
3,9,7,45.97,45.47,182,187,0.65,0.664,0.9341587301587302,13.248777971428572,28.78,45.48,0,45
1,8,7,45.47,39.8,240,296,0.774,0.61,0.7470235142857143,13.995801485714287,177.23,39.82,0,63
3,9,6,39.8,54.78,209,216,0.689,0.641,0.953111111111111,14.948912596825398,46.05,54.79,0,54
4,9,9,54.78,55.0,231,237,0.579,0.725,0.8897777777777778,15.838690374603175,34.16,55.0,0,54
3,6,9,55.0,44.28,137,146,0.485,0.677,0.8041111111111111,16.642801485714287,131.82,44.28,0,54
5,9,6,44.28,66.2,244,249,0.544,0.686,0.9208888888888889,17.563690374603176,27.76,66.18,0,63
6,7,4,66.2,46.28,63,70,0.471,0.606,0.9345714285714286,18.498261803174604,49.7,46.29,0,45
5,4,7,46.28,5.76,37,42,0.338,0.688,0.4423714285714286,18.94063323174603,1287.55,5.76,0,45
5,8,9,5.76,47.12,137,141,0.445,0.74,0.8756944444444444,19.816327676190475,32.53,47.14,0,45
4,6,8,47.12,40.16,52,61,0.478,0.675,0.7105593333333333,20.526887009523808,192.42,40.16,0,63
3,8,6,40.16,64.2,422,431,0.565,0.713,0.9412499999999999,21.468137009523808,44.96,64.21,0,63
6,6,5,64.2,38.84,42,46,0.48,0.601,0.7299048,22.198041809523808,213.72,38.84,0,63
6,6,6,38.84,43.34,32,35,0.439,0.619,0.8280001333333333,23.02604194285714,137.02,43.35,0,54
2,6,8,43.34,29.11,100,118,0.554,0.642,0.7333000666666667,23.759342009523806,172.93,29.11,0,45
1,9,7,29.11,39.38,228,271,0.868,0.587,0.8858029746031746,24.64514498412698,123.5,39.39,0,45
4,9,9,39.38,65.56,291,300,0.647,0.738,0.9077777777777778,25.552922761904757,36.59,65.57,0,63
1,4,8,65.56,2.93,41,51,0.394,0.64,0.3814164,25.934339161904756,2576.99,2.93,4,72
4,8,5,2.93,61.56,58,64,0.63,0.594,0.9438812,26.878220361904756,76.75,61.57,0,63
6,6,7,61.56,46.75,167,172,0.432,0.722,0.8635556,27.741775961904757,96.18,46.76,0,54
5,4,9,46.75,3.53,54,61,0.373,0.771,0.39145253333333335,28.13322849523809,644.5,3.53,0,63
6,8,8,3.53,54.94,50,54,0.583,0.648,0.90775,29.04097849523809,41.23,54.95,0,54
2,5,5,54.94,24.12,114,136,0.5,0.526,0.6298096,29.67078809523809,288.81,24.13,0,63
5,8,6,24.12,63.97,181,189,0.584,0.658,0.946,30.616788095238093,41.23,63.96,0,63
2,5,7,63.97,20.94,81,96,0.485,0.613,0.6016986571428572,31.21848675238095,368.55,20.93,0,54
1,8,5,20.94,43.5,230,280,0.799,0.619,0.7218984,31.94038515238095,208.79,43.49,0,81
1,6,4,43.5,20.27,25,30,0.585,0.566,0.5879522,32.52833735238095,348.15,20.26,0,63
4,8,5,20.27,60.9,190,197,0.559,0.667,0.9197502,33.448087552380954,69.47,60.9,0,63
5,7,8,60.9,53.62,86,92,0.471,0.691,0.9030992285714285,34.35118678095238,67.23,53.62,0,54
2,9,6,53.62,54.75,407,421,0.721,0.67,0.9602222222222222,35.3114090031746,68.06,54.76,0,54
6,4,7,54.75,1.18,13,16,0.313,0.644,0.35173800000000005,35.6631470031746,2305.75,1.18,0,63
1,7,4,1.18,33.97,31,39,0.662,0.638,0.6407726571428571,36.303919660317455,267.35,33.97,0,81
3,6,6,33.97,49.3,189,203,0.502,0.627,0.7783333333333333,37.08225299365079,161.98,49.32,0,72
4,9,9,49.3,82.56,332,344,0.715,0.763,0.9284444444444444,38.010697438095235,47.54,82.55,0,81
4,9,9,82.56,101.5,555,545,0.715,0.817,0.9404444444444444,38.95114188253968,19.05,101.48,0,99
3,9,6,101.5,64.44,357,363,0.667,0.687,0.9482222222222222,39.8993641047619,45.26,64.42,0,63
1,4,8,64.44,3.64,44,55,0.4,0.653,0.40369420000000006,40.3030583047619,1983.32,3.64,0,54
3,5,4,3.64,32.1,137,152,0.425,0.615,0.6757144,40.978772704761894,222.01,32.1,0,63
2,8,5,32.1,59.38,404,440,0.73,0.66,0.9478332,41.92660590476189,99.21,59.36,0,63
6,7,8,59.38,60.34,71,78,0.52,0.668,0.8902382285714286,42.81684413333332,79.73,60.34,0,63
3,6,8,60.34,43.47,200,217,0.563,0.669,0.7689166666666667,43.58576079999999,164.32,43.47,0,63
5,9,5,43.47,80.75,245,248,0.57,0.647,0.9248150666666666,44.510575866666656,46.21,80.75,0,81
5,6,7,80.75,39.5,33,37,0.419,0.662,0.7675871238095238,45.27816299047618,166.22,39.49,0,54
2,9,4,39.5,45.75,379,401,0.758,0.664,0.9684444444444444,46.24660743492063,37.12,45.75,0,45
6,5,7,45.75,43.94,44,48,0.332,0.698,0.7507999714285714,46.9974074063492,173.7,43.95,0,63
4,4,8,43.94,0.65,57,64,0.376,0.669,0.36144020000000004,47.358847606349194,1385.77,0.65,0,63
4,7,9,0.65,58.03,120,131,0.518,0.679,0.851650888888889,48.210498495238085,93.75,58.04,0,63
4,9,7,58.03,73.8,266,277,0.628,0.697,0.9386984126984127,49.1491969079365,46.54,73.8,0,72
3,7,8,73.8,61.16,326,338,0.518,0.728,0.9123810000000001,50.0615779079365,81.12,61.15,0,63
4,9,8,61.16,55.22,238,250,0.647,0.719,0.9235277777777777,50.98510568571428,29.1,55.22,0,54
3,9,6,55.22,45.94,175,179,0.634,0.612,0.9408888888888889,51.925994574603166,40.49,45.93,0,45
1,9,4,45.94,50.03,336,397,0.858,0.599,0.8672382666666667,52.793232841269834,132.86,50.04,0,63
4,7,5,50.03,55.28,110,121,0.524,0.615,0.8762856857142858,53.66951852698412,112.47,55.29,0,63
6,4,9,55.28,3.37,32,37,0.347,0.668,0.3540396444444444,54.02355817142856,2846.46,3.37,0,63
6,6,9,3.37,49.3,41,45,0.437,0.676,0.765603088888889,54.78916126031745,138.98,49.32,0,63
6,6,8,49.3,38.94,25,29,0.458,0.62,0.6785236666666666,55.46768492698411,190.06,38.94,0,63
3,4,4,38.94,17.6,160,176,0.373,0.675,0.5331664,56.00085132698411,574.19,17.6,0,72
4,9,4,17.6,45.62,208,212,0.574,0.647,0.9275555555555555,56.92840688253967,23.9,45.63,0,45
5,8,6,45.62,79.4,177,185,0.542,0.655,0.9235,57.851906882539666,82.84,79.38,0,81
5,8,5,79.4,63.53,178,183,0.507,0.659,0.92675,58.778656882539664,49.86,63.54,0,63
4,4,6,63.53,2.65,57,67,0.377,0.611,0.4105836,59.18924048253967,4767.82,2.65,0,72
1,9,5,2.65,51.53,324,388,0.81,0.595,0.8094164,59.99865688253967,156.24,51.53,0,72
2,6,9,51.53,39.38,125,155,0.544,0.665,0.6571947111111112,60.65585159365078,207.89,39.37,0,72
2,4,8,39.38,10.54,63,79,0.357,0.699,0.4937832,61.14963479365078,533.9,10.54,0,45
4,6,8,10.54,33.9,56,61,0.494,0.663,0.7070834666666667,61.85671826031745,197.29,33.9,0,54
3,6,8,33.9,63.2,299,315,0.47,0.753,0.9449166666666666,62.801634926984114,79.14,63.2,0,63
4,8,5,63.2,62.75,300,310,0.627,0.672,0.9543692,63.75600412698412,50.22,62.75,0,63
4,6,5,62.75,37.03,50,57,0.475,0.608,0.7109047333333334,64.46690886031745,223.08,37.02,0,63
4,6,6,37.03,41.94,42,48,0.505,0.633,0.7677617333333334,65.23467059365078,190.87,41.94,0,63
3,9,9,41.94,63.88,217,222,0.685,0.67,0.9011111111111111,66.13578170476188,60.09,63.86,0,63
3,8,7,63.88,55.6,426,433,0.552,0.698,0.9374285714285715,67.07321027619045,41.49,55.58,0,54
3,5,6,55.6,23.06,98,105,0.273,0.645,0.6168002,67.69001047619045,214.38,23.07,0,45
5,9,5,23.06,63.44,135,144,0.607,0.642,0.9348888888888889,68.62489936507934,39.01,63.45,0,63
3,7,6,63.44,44.84,209,215,0.493,0.677,0.9385903428571428,69.56348970793648,71.42,44.83,0,45
4,5,8,44.84,16.94,39,46,0.478,0.603,0.503188,70.06667770793648,561.38,16.93,0,63
3,6,4,16.94,53.9,133,147,0.472,0.62,0.8707617333333333,70.93743944126982,123.86,53.91,0,63
2,7,5,53.9,45.88,183,202,0.62,0.617,0.887031857142857,71.82447129841267,129.53,45.89,0,54
6,5,4,45.88,15.94,32,36,0.473,0.654,0.5410096,72.36548089841267,548.29,15.94,0,63
