replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
1,9,7,36.56,46.56,232,279,0.84,0.63,0.8841108666666667,719.725245961905,128.6,46.57,0,54
3,8,6,46.56,55.4,422,431,0.586,0.716,0.9465,720.671745961905,38.77,55.42,0,54
6,9,6,55.4,45.6,135,138,0.505,0.663,0.9122222222222223,721.5839681841272,24.71,45.58,0,45
2,9,5,45.6,45.84,460,473,0.752,0.639,0.9671111111111111,722.5510792952383,42.03,45.83,0,45
5,9,4,45.84,46.2,163,168,0.485,0.658,0.9077777777777778,723.4588570730161,23.56,46.19,0,45
3,8,6,46.2,37.25,275,283,0.658,0.672,0.9645,724.4233570730162,27.15,37.26,0,36
4,9,5,37.25,36.6,145,151,0.493,0.647,0.9095555555555556,725.3329126285718,30.44,36.59,0,36
6,8,6,36.6,63.94,148,153,0.552,0.676,0.938,726.2709126285718,40.81,63.93,0,63
3,8,8,63.94,55.12,376,382,0.548,0.742,0.9225,727.1934126285718,43.11,55.14,0,54
2,9,5,55.12,76.5,466,515,0.755,0.692,0.9342965777777779,728.1277092063496,79.83,76.48,0,81
6,8,5,76.5,45.94,102,109,0.449,0.625,0.91225,729.0399592063495,29.13,45.93,0,45
5,9,5,45.94,54.88,182,185,0.496,0.633,0.9102222222222223,729.9501814285718,25.23,54.88,0,54
6,8,8,54.88,33.6,87,91,0.418,0.674,0.8328336,730.7830150285718,39.81,33.59,0,36
5,9,5,33.6,46.0,194,199,0.484,0.681,0.9075555555555556,731.6905705841273,28.35,46.0,0,45
2,9,5,46.0,54.0,299,286,0.379,0.712,0.8842222222222222,732.5747928063495,22.61,54.0,0,54
6,8,4,54.0,55.47,153,156,0.485,0.649,0.92125,733.4960428063495,33.18,55.47,0,54
3,8,5,55.47,55.47,356,364,0.562,0.701,0.9405,734.4365428063495,38.71,55.47,0,54
6,9,9,55.47,55.56,166,169,0.519,0.727,0.8768888888888888,735.3134316952384,28.9,55.57,0,54
3,9,5,55.56,45.8,160,168,0.394,0.598,0.8875555555555555,736.2009872507939,37.36,45.8,0,45
5,9,4,45.8,36.84,141,149,0.443,0.629,0.8984444444444444,737.0994316952383,20.49,36.83,0,36
5,4,5,36.84,2.7,50,56,0.333,0.654,0.41150000000000003,737.5109316952384,1322.8,2.7,0,36
5,8,5,2.7,54.78,189,199,0.545,0.68,0.93625,738.4471816952383,35.45,54.78,0,54
6,9,9,54.78,55.5,146,151,0.506,0.685,0.8646666666666667,739.311848361905,26.89,55.51,0,54
1,8,5,55.5,32.12,56,68,0.769,0.586,0.8205168,740.132365161905,156.76,32.12,0,45
5,9,5,32.12,55.75,161,164,0.489,0.656,0.9086666666666667,741.0410318285717,30.03,55.75,0,54
3,7,8,55.75,52.88,262,271,0.522,0.733,0.9200592571428571,741.9610910857145,79.09,52.89,0,54
2,9,5,52.88,36.3,369,387,0.682,0.683,0.9515555555555555,742.91264664127,23.72,36.31,0,36
5,9,5,36.3,19.3,75,79,0.438,0.651,0.7259997333333332,743.6386463746034,82.74,19.29,0,27
5,9,5,19.3,36.0,157,158,0.438,0.685,0.8973333333333333,744.5359797079367,18.63,36.0,0,36
3,9,6,36.0,55.2,338,341,0.613,0.668,0.9362222222222222,745.4722019301589,30.21,55.19,0,54
2,9,5,55.2,53.38,391,419,0.714,0.695,0.9516664666666667,746.4238683968256,63.41,53.37,0,54
2,8,4,53.38,44.8,334,363,0.723,0.68,0.97835,747.4022183968256,66.91,44.82,0,45
5,9,5,44.8,47.16,161,164,0.487,0.668,0.9082222222222223,748.3104406190478,29.79,47.16,0,45
3,8,5,47.16,37.12,308,316,0.446,0.681,0.9115,749.2219406190478,25.31,37.12,0,36
5,9,5,37.12,37.06,126,131,0.412,0.668,0.8915555555555555,750.1134961746034,28.22,37.07,0,36
6,8,8,37.06,55.44,113,120,0.492,0.702,0.8985,751.0119961746034,34.84,55.43,0,54
5,8,8,55.44,45.0,245,248,0.474,0.753,0.90675,751.9187461746034,18.79,45.0,0,45
5,9,6,45.0,55.06,242,244,0.456,0.685,0.9013333333333333,752.8200795079367,27.12,55.06,0,54
3,4,6,55.06,9.73,117,129,0.384,0.626,0.5217332,753.3418127079367,699.14,9.73,0,45
6,9,5,9.73,46.25,81,87,0.514,0.615,0.9142222222222223,754.2560349301589,24.61,46.25,0,45
4,9,6,46.25,36.6,184,193,0.505,0.662,0.9122222222222223,755.1682571523811,21.65,36.6,0,36
5,9,5,36.6,56.25,199,204,0.536,0.668,0.9191111111111111,756.0873682634922,31.21,56.26,0,54
2,9,8,56.25,54.34,470,487,0.716,0.697,0.9333611111111111,757.0207293746033,68.41,54.33,0,54
2,9,6,54.34,55.2,411,441,0.766,0.741,0.9702222222222222,757.9909515968255,54.54,55.19,0,54
2,9,5,55.2,45.88,366,385,0.733,0.672,0.9628888888888889,758.9538404857144,53.58,45.88,0,45
5,9,4,45.88,55.1,187,192,0.547,0.652,0.9215555555555556,759.8753960412699,25.33,55.1,0,54
2,8,9,55.1,44.94,315,348,0.71,0.708,0.9338997333333333,760.8092957746032,58.8,44.93,0,45
5,9,4,44.94,36.97,133,139,0.459,0.643,0.902,761.7112957746033,24.76,36.97,0,36
5,9,5,36.97,36.53,134,138,0.434,0.639,0.8964444444444444,762.6077402190477,27.84,36.54,0,36
2,9,4,36.53,55.06,489,506,0.75,0.66,0.9666666666666667,763.5744068857144,50.2,55.06,0,54
4,7,6,55.06,44.28,92,103,0.522,0.645,0.9395428571428571,764.5139497428573,81.82,44.28,0,45
5,9,5,44.28,55.1,185,189,0.543,0.658,0.9206666666666667,765.434616409524,29.33,55.09,0,54
5,8,5,55.1,45.66,149,157,0.536,0.651,0.9339999999999999,766.368616409524,31.4,45.67,0,45
5,9,5,45.66,55.34,183,187,0.493,0.667,0.9095555555555556,767.2781719650795,31.56,55.33,0,54
6,8,8,55.34,36.2,87,92,0.432,0.675,0.8767499999999999,768.1549219650796,32.34,36.2,0,36
4,9,5,36.2,36.53,164,170,0.509,0.644,0.9131111111111111,769.0680330761907,26.63,36.54,0,36
2,8,6,36.53,51.1,338,369,0.681,0.656,0.9378056000000001,770.0058386761907,83.41,51.08,0,54
6,9,6,51.1,64.44,181,185,0.56,0.665,0.9244444444444444,770.9302831206352,24.65,64.43,0,63
2,8,4,64.44,53.56,318,350,0.693,0.653,0.8833454000000001,771.8136285206352,120.02,53.56,0,63
5,9,4,53.56,54.75,204,211,0.547,0.654,0.9215555555555556,772.7351840761908,23.66,54.76,0,54
3,8,7,54.75,54.38,349,357,0.535,0.704,0.93375,773.6689340761908,46.44,54.38,0,54
2,9,4,54.38,45.72,377,400,0.726,0.663,0.9613333333333334,774.6302674095241,32.94,45.72,0,45
5,9,6,45.72,37.2,139,143,0.449,0.655,0.8997777777777778,775.5300451873019,26.03,37.18,0,36
5,9,5,37.2,55.0,204,207,0.512,0.65,0.9137777777777778,776.4438229650797,25.22,55.0,0,54
3,9,9,55.0,55.28,207,217,0.714,0.706,0.9155555555555555,777.3593785206352,47.99,55.29,0,54
6,9,6,55.28,63.8,183,186,0.556,0.659,0.9235555555555556,778.2829340761908,31.12,63.81,0,63
4,8,6,63.8,54.0,170,180,0.545,0.626,0.93625,779.2191840761908,60.61,54.01,0,54
6,8,7,54.0,55.38,147,152,0.544,0.684,0.9314285714285715,780.1506126476194,34.1,55.38,0,54
2,8,6,55.38,43.1,269,297,0.649,0.686,0.9366498000000001,781.0872624476194,81.03,43.08,0,45
4,9,5,43.1,36.47,166,173,0.494,0.653,0.9097777777777778,781.9970402253972,26.33,36.48,0,36
5,8,6,36.47,54.97,163,168,0.524,0.674,0.931,782.9280402253972,41.85,54.97,0,54
3,7,8,54.97,52.4,240,254,0.508,0.712,0.9055874571428572,783.83362768254,87.64,52.42,0,54
2,8,4,52.4,59.22,387,430,0.739,0.696,0.87825,784.71187768254,130.46,59.22,0,72
2,8,4,59.22,55.94,387,430,0.739,0.696,0.98475,785.69662768254,54.46,55.93,0,54
3,8,6,55.94,55.4,343,355,0.581,0.71,0.9452499999999999,786.64187768254,44.06,55.4,0,54
2,9,5,55.4,44.38,279,294,0.729,0.633,0.9534668,787.59534448254,69.0,44.36,0,45
5,9,6,44.38,46.38,150,153,0.488,0.688,0.9084444444444444,788.5037889269844,30.15,46.37,0,45
2,6,9,46.38,36.25,141,170,0.542,0.692,0.7373330444444445,789.2411219714288,166.87,36.26,0,54
5,9,5,36.25,54.75,207,217,0.543,0.666,0.9206666666666667,790.1617886380955,26.97,54.75,0,54
6,7,6,54.75,53.84,74,83,0.472,0.611,0.9331903428571429,791.0949789809526,61.78,53.85,0,54
2,8,5,53.84,53.12,317,335,0.689,0.62,0.9624724,792.0574513809527,90.12,53.12,0,54
6,8,7,53.12,56.8,113,119,0.531,0.678,0.9264642857142857,792.9839156666669,35.2,56.8,0,54
6,9,7,56.8,36.78,84,89,0.435,0.639,0.8792380952380952,793.863153761905,27.53,36.79,0,36
5,9,5,36.78,36.53,124,127,0.44,0.628,0.8977777777777778,794.7609315396828,24.33,36.54,0,36
5,8,6,36.53,55.06,171,179,0.522,0.701,0.9305,795.6914315396829,42.29,55.05,0,54
3,7,6,55.06,52.8,259,271,0.535,0.709,0.9395239428571429,796.63095548254,80.71,52.8,0,54
2,6,4,52.8,36.1,157,186,0.569,0.619,0.6905000666666666,797.3214555492067,223.43,36.1,0,72
5,9,5,36.1,55.62,201,204,0.53,0.645,0.9177777777777778,798.2392333269845,24.79,55.63,0,54
3,9,5,55.62,54.2,333,331,0.405,0.685,0.8899999999999999,799.1292333269845,22.52,54.2,0,54
2,8,5,54.2,36.62,359,385,0.642,0.658,0.9605,800.0897333269845,37.94,36.61,0,36
4,9,5,36.62,36.53,191,198,0.532,0.655,0.9182222222222223,801.0079555492067,27.86,36.54,0,36
2,8,4,36.53,52.88,354,383,0.717,0.679,0.9669163999999999,801.9748719492067,85.67,52.89,0,54
6,8,5,52.88,54.75,106,111,0.484,0.653,0.921,802.8958719492067,41.1,54.75,0,54
6,8,6,54.75,55.5,120,128,0.495,0.677,0.92375,803.8196219492067,39.57,55.49,0,54
4,9,6,55.5,54.78,245,254,0.6,0.678,0.9333333333333333,804.75295528254,38.85,54.77,0,54
5,8,5,54.78,55.6,147,151,0.495,0.645,0.92375,805.6767052825401,41.82,55.59,0,54
2,8,5,55.6,45.0,342,338,0.392,0.69,0.8979999999999999,806.5747052825401,19.55,45.0,0,45
4,9,5,45.0,36.6,186,192,0.447,0.641,0.8993333333333333,807.4740386158734,20.38,36.59,0,36
5,9,5,36.6,47.0,220,219,0.32,0.669,0.7934447111111111,808.2674833269845,57.54,47.01,0,54
3,8,5,47.0,54.16,158,169,0.649,0.582,0.96225,809.2297333269845,75.46,54.15,0,54
4,9,4,54.16,73.25,314,329,0.694,0.675,0.9542222222222222,810.1839555492068,46.87,73.25,0,72
3,7,5,73.25,53.5,242,248,0.511,0.67,0.9403336,811.1242891492068,80.58,53.49,0,54
4,9,7,53.5,54.97,234,245,0.602,0.681,0.9283492063492064,812.052638355556,35.66,54.96,0,54
2,7,6,54.97,40.28,176,196,0.629,0.646,0.9166476857142858,812.9692860412704,114.99,40.27,0,45
6,9,9,40.28,45.7,133,137,0.482,0.693,0.861111111111111,813.8303971523815,24.17,45.69,0,45
2,8,4,45.7,52.53,314,346,0.721,0.66,0.9640278,814.7944249523815,89.63,52.54,0,54
3,8,5,52.53,54.88,404,412,0.6,0.681,0.95,815.7444249523816,49.57,54.87,0,54
6,8,9,54.88,53.88,117,124,0.527,0.688,0.8833056888888889,816.6277306412704,37.99,53.88,0,54
2,9,5,53.88,55.25,485,508,0.744,0.658,0.9653333333333334,817.5930639746038,52.29,55.24,0,54
2,8,4,55.25,52.34,358,390,0.726,0.662,0.9630554,818.5561193746038,80.23,52.34,0,54
3,8,7,52.34,36.78,287,297,0.491,0.747,0.92275,819.4788693746037,28.17,36.79,0,36
5,9,5,36.78,36.22,130,135,0.482,0.636,0.9071111111111111,820.3859804857149,27.57,36.22,0,36
5,7,5,36.22,47.3,71,77,0.45,0.635,0.8541270285714286,821.2401075142863,96.62,47.3,0,54
6,9,6,47.3,55.25,125,131,0.498,0.655,0.9106666666666666,822.1507741809529,26.64,55.25,0,54
2,8,5,55.25,54.03,360,379,0.698,0.64,0.9745,823.1252741809529,78.51,54.02,0,54
3,9,7,54.03,55.7,463,467,0.558,0.708,0.924,824.0492741809529,32.16,55.7,0,54
2,9,4,55.7,55.12,491,519,0.78,0.681,0.9733333333333334,825.0226075142863,56.42,55.13,0,54
6,9,4,55.12,34.53,126,123,0.518,0.64,0.7755109111111111,825.7981184253974,75.15,34.53,0,45
5,9,5,34.53,36.75,139,142,0.447,0.638,0.8993333333333333,826.6974517587307,28.61,36.75,0,36
5,8,6,36.75,55.72,137,145,0.485,0.661,0.92125,827.6187017587307,44.14,55.72,0,54
6,7,8,55.72,53.78,51,56,0.468,0.66,0.8962698857142857,828.514971644445,62.89,53.78,0,54
2,8,5,53.78,51.2,303,325,0.72,0.673,0.9487778,829.463749444445,102.16,51.19,0,54
4,9,6,51.2,55.53,232,242,0.633,0.718,0.9406666666666667,830.4044161111117,34.81,55.52,0,54
2,8,7,55.53,52.12,305,335,0.715,0.686,0.9540836,831.3584997111117,86.49,52.14,0,54
6,9,5,52.12,36.6,94,100,0.432,0.631,0.8959999999999999,832.2544997111116,28.56,36.6,0,36
4,9,4,36.6,45.88,206,209,0.568,0.649,0.9262222222222223,833.1807219333339,24.65,45.86,0,45
3,8,6,45.88,54.66,365,376,0.558,0.696,0.9395,834.1202219333338,41.08,54.67,0,54
4,9,7,54.66,56.47,239,247,0.628,0.693,0.9375555555555556,835.0577774888894,28.54,56.48,0,54
2,8,6,56.47,50.62,320,353,0.685,0.641,0.9338058,835.9915832888894,99.8,50.63,0,54
6,9,6,50.62,54.78,143,149,0.507,0.663,0.9126666666666667,836.9042499555561,25.58,54.77,0,54
4,8,5,54.78,54.0,196,210,0.58,0.68,0.945,837.8492499555562,50.42,54.0,0,54
5,9,4,54.0,64.4,180,187,0.591,0.674,0.9313333333333333,838.7805832888895,43.45,64.4,0,63
3,8,8,64.4,36.94,218,227,0.484,0.72,0.901,839.6815832888894,34.67,36.93,0,36
5,9,5,36.94,56.03,172,177,0.522,0.656,0.916,840.5975832888895,30.77,56.02,0,54
4,8,5,56.03,54.0,144,157,0.592,0.631,0.948,841.5455832888895,56.1,54.0,0,54
4,8,4,54.0,62.0,188,199,0.594,0.666,0.9389762,842.4845594888894,66.03,62.0,0,63
5,8,5,62.0,54.28,146,151,0.526,0.652,0.9315,843.4160594888895,47.75,54.28,0,54
4,8,6,54.28,53.22,183,195,0.58,0.7,0.9363336,844.3523930888895,60.15,53.22,0,54
3,8,5,53.22,37.1,266,277,0.44,0.644,0.9099999999999999,845.2623930888894,26.35,37.08,0,36
4,9,5,37.1,46.0,187,196,0.559,0.646,0.9242222222222223,846.1866153111116,31.17,46.01,0,45
3,8,8,46.0,46.28,116,125,0.657,0.665,0.9305,847.1171153111117,48.2,46.28,0,45
2,9,7,46.28,45.03,319,341,0.725,0.702,0.961111111111111,848.0782264222228,49.33,45.02,0,45
2,8,5,45.03,52.84,339,351,0.674,0.617,0.9557224000000001,849.0339488222228,92.06,52.85,0,54
3,8,7,52.84,55.94,410,419,0.558,0.707,0.9395,849.9734488222227,39.13,55.95,0,54
6,9,5,55.94,54.75,142,145,0.503,0.636,0.9117777777777778,850.8852266000005,26.41,54.74,0,54
2,9,6,54.75,45.8,365,401,0.769,0.691,0.9708888888888889,851.8561154888894,47.52,45.81,0,45
5,9,5,45.8,37.06,116,122,0.458,0.646,0.9017777777777778,852.7578932666671,26.64,37.07,0,36
6,9,5,37.06,58.6,229,228,0.345,0.681,0.8345712666666667,853.5924645333338,41.84,58.58,0,63
6,8,9,58.6,45.28,104,110,0.45,0.672,0.8618333333333332,854.4542978666672,33.45,45.29,0,45
3,9,5,45.28,54.97,187,196,0.702,0.643,0.956,855.4102978666672,53.49,54.96,0,54
6,8,6,54.97,56.34,121,128,0.509,0.662,0.92725,856.3375478666671,41.99,56.33,0,54
4,9,6,56.34,45.9,192,201,0.576,0.677,0.9279999999999999,857.2655478666671,33.16,45.91,0,45
2,9,4,45.9,36.34,260,272,0.634,0.656,0.9408888888888889,858.2064367555561,48.98,36.33,0,36
6,9,5,36.34,36.22,98,104,0.441,0.627,0.8979999999999999,859.1044367555561,30.77,36.23,0,36
2,8,5,36.22,52.84,358,391,0.729,0.667,0.9694724,860.0739091555561,76.82,52.85,0,54
6,8,4,52.84,63.1,279,279,0.489,0.679,0.92225,860.996159155556,45.05,63.08,0,63
6,8,5,63.1,54.97,192,195,0.447,0.66,0.91175,861.907909155556,33.54,54.96,0,54
4,9,4,54.97,55.6,245,253,0.617,0.684,0.9371111111111111,862.8450202666671,33.83,55.58,0,54
3,8,6,55.6,55.0,382,392,0.554,0.696,0.9385,863.7835202666671,47.51,55.01,0,54
2,8,5,55.0,44.94,276,300,0.711,0.65,0.9770834,864.7606036666671,72.47,44.95,0,45
6,9,6,44.94,36.75,117,122,0.451,0.64,0.9002222222222223,865.6608258888892,25.41,36.75,0,36
2,9,5,36.75,69.5,544,586,0.763,0.641,0.9485555555555556,866.6093814444448,71.6,69.48,0,72
3,7,4,69.5,52.38,221,235,0.521,0.654,0.9308571428571428,867.5402385873019,88.1,52.38,0,54
6,9,4,52.38,56.44,161,170,0.561,0.637,0.9246666666666667,868.4649052539686,29.18,56.43,0,54
2,9,5,56.44,46.53,379,398,0.763,0.64,0.9695555555555555,869.4344608095241,49.06,46.52,0,45
4,9,4,46.53,64.0,266,275,0.669,0.651,0.9486666666666667,870.3831274761908,37.33,64.01,0,63
3,7,5,64.0,45.44,228,242,0.463,0.663,0.9322857142857143,871.3154131904765,60.7,45.43,0,45
5,9,5,45.44,46.3,171,177,0.47,0.65,0.9044444444444444,872.219857634921,24.28,46.3,0,45
6,8,8,46.3,54.25,103,107,0.465,0.674,0.8847499999999999,873.1046076349211,47.83,54.25,0,54
2,8,5,54.25,52.47,327,353,0.697,0.68,0.9571386,874.0617462349211,97.44,52.46,0,54
3,9,6,52.47,55.4,438,441,0.526,0.677,0.9168888888888889,874.97863512381,29.24,55.4,0,54
2,9,5,55.4,54.38,400,419,0.764,0.649,0.9697777777777777,875.9484129015877,55.69,54.37,0,54
5,9,6,54.38,55.66,213,218,0.538,0.682,0.9195555555555556,876.8679684571433,29.78,55.66,0,54
2,8,5,55.66,44.9,339,370,0.723,0.685,0.9796832000000001,877.8476516571433,58.84,44.92,0,45
5,9,6,44.9,36.56,140,144,0.461,0.669,0.9024444444444445,878.7500961015877,22.31,36.57,0,36
5,9,5,36.56,54.7,209,213,0.568,0.652,0.9262222222222223,879.6763183238099,23.52,54.69,0,54
6,7,9,54.7,52.53,65,70,0.487,0.666,0.8708096571428572,880.5471279809528,63.94,52.53,0,54
2,9,6,52.53,63.03,483,520,0.778,0.695,0.9728888888888889,881.5200168698417,56.13,63.03,0,63
3,8,4,63.03,62.6,172,186,0.67,0.608,0.9636905999999998,882.4837074698416,76.57,62.6,0,63
3,8,7,62.6,55.3,387,398,0.575,0.711,0.94375,883.4274574698417,40.75,55.32,0,54
2,9,6,55.3,45.9,397,429,0.726,0.662,0.9613333333333334,884.388790803175,34.37,45.92,0,45
3,9,8,45.9,37.6,136,142,0.607,0.648,0.8968888888888888,885.2856796920638,21.24,37.6,0,36
6,9,4,37.6,55.25,165,168,0.521,0.656,0.9157777777777778,886.2014574698416,26.62,55.24,0,54
5,8,7,55.25,54.78,163,170,0.513,0.685,0.9239642857142858,887.1254217555559,38.89,54.78,0,54
6,9,6,54.78,54.75,150,155,0.489,0.642,0.9086666666666667,888.0340884222226,28.75,54.74,0,54
2,9,5,54.75,62.22,421,444,0.745,0.654,0.9580315555555556,888.9921199777781,84.45,62.21,0,63
5,8,6,62.22,54.3,160,166,0.509,0.672,0.92725,889.919369977778,44.5,54.31,0,54
3,8,5,54.3,45.3,137,146,0.384,0.608,0.8959999999999999,890.815369977778,67.25,45.32,0,45
5,9,5,45.3,46.7,185,187,0.484,0.677,0.9075555555555556,891.7229255333335,28.91,46.69,0,45
5,8,6,46.7,55.6,124,133,0.546,0.667,0.9365,892.6594255333335,51.19,55.58,0,54
2,8,5,55.6,53.38,357,381,0.71,0.656,0.9706113999999999,893.6300369333336,76.75,53.38,0,54
5,9,4,53.38,54.7,204,210,0.53,0.655,0.9177777777777778,894.5478147111114,22.44,54.68,0,54
5,8,6,54.7,46.0,149,156,0.503,0.652,0.92575,895.4735647111114,34.64,45.99,0,45
3,8,5,46.0,36.56,271,279,0.459,0.679,0.91475,896.3883147111114,29.33,36.56,0,36
5,9,5,36.56,55.2,204,210,0.527,0.674,0.9171111111111111,897.3054258222226,27.44,55.18,0,54
3,9,4,55.2,37.1,119,129,0.378,0.624,0.8839999999999999,898.1894258222226,37.06,37.08,0,36
5,9,5,37.1,55.03,195,201,0.505,0.649,0.9122222222222223,899.1016480444448,32.86,55.03,0,54
6,8,6,55.03,54.78,99,105,0.501,0.649,0.92525,900.0268980444448,42.97,54.79,0,54
2,8,5,54.78,53.66,380,407,0.73,0.673,0.9786114,901.0055094444448,88.79,53.65,0,54
5,8,6,53.66,55.72,135,145,0.489,0.648,0.92225,901.9277594444447,39.3,55.72,0,54
2,8,7,55.72,52.16,321,353,0.701,0.691,0.9522341714285714,902.8799936158733,82.34,52.16,0,54
2,8,4,52.16,45.25,310,330,0.707,0.664,0.97675,903.8567436158734,75.24,45.24,0,45
5,5,4,45.25,10.53,22,26,0.355,0.542,0.48240000000000005,904.3391436158734,798.29,10.53,0,45
5,9,5,10.53,55.03,146,151,0.586,0.652,0.9302222222222223,905.2693658380956,34.92,55.02,0,54
6,7,8,55.03,54.47,67,74,0.491,0.671,0.9080357142857143,906.1774015523813,59.41,54.47,0,54
2,9,6,54.47,54.62,392,424,0.755,0.691,0.9677777777777778,907.1451793301591,53.38,54.62,0,54
2,9,6,54.62,54.66,631,649,0.755,0.724,0.9677777777777778,908.1129571079368,14.44,54.67,0,54
3,8,8,54.66,55.28,247,262,0.604,0.713,0.9292499999999999,909.0422071079369,46.01,55.28,0,54
4,9,6,55.28,46.38,208,218,0.544,0.672,0.9208888888888889,909.9630959968257,26.8,46.39,0,45
2,9,4,46.38,36.56,327,341,0.726,0.64,0.9613333333333334,910.924429330159,31.88,36.57,0,36
4,9,5,36.56,64.7,251,259,0.638,0.669,0.9417777777777778,911.8662071079368,43.28,64.66,0,63
6,7,8,64.7,51.5,57,63,0.462,0.695,0.8780834,912.7442905079369,67.82,51.51,0,54
2,9,5,51.5,45.62,401,427,0.741,0.654,0.9646666666666667,913.7089571746035,37.71,45.62,0,45
5,9,4,45.62,54.84,200,206,0.526,0.652,0.9168888888888889,914.6258460634924,24.05,54.85,0,54
3,8,6,54.84,55.5,347,356,0.529,0.727,0.93225,915.5580960634924,41.04,55.49,0,54
4,9,4,55.5,45.8,205,216,0.556,0.64,0.9235555555555556,916.481651619048,23.94,45.81,0,45
3,8,5,45.8,37.0,103,111,0.351,0.602,0.88775,917.369401619048,39.37,37.0,0,36
5,8,5,37.0,40.78,164,167,0.418,0.649,0.7575,918.126901619048,96.47,40.77,1,54
2,8,5,40.78,54.0,379,366,0.198,0.722,0.8495,918.976401619048,16.31,54.0,0,54
3,8,5,54.0,43.72,329,329,0.35,0.692,0.7731664,919.7495680190481,83.85,43.71,0,54
6,9,6,43.72,55.62,153,155,0.511,0.645,0.9135555555555556,920.6631235746037,25.59,55.62,0,54
5,8,6,55.62,54.84,141,150,0.487,0.675,0.92175,921.5848735746036,50.98,54.84,0,54
2,8,9,54.84,61.06,304,336,0.721,0.724,0.9225676888888888,922.5074412634925,91.42,61.05,0,63
2,8,4,61.06,42.8,274,306,0.658,0.598,0.9351666000000001,923.4426078634925,81.4,42.8,0,45
5,9,5,42.8,54.84,196,200,0.524,0.662,0.9164444444444444,924.359052307937,28.91,54.83,0,54
2,8,5,54.84,52.2,289,316,0.708,0.623,0.9570002,925.316052507937,80.91,52.2,0,54
6,9,7,52.2,65.4,166,170,0.564,0.688,0.9219047619047619,926.2379572698418,30.56,65.37,0,63
2,7,5,65.4,43.88,165,186,0.59,0.613,0.8560156285714287,927.0939728984132,136.47,43.87,0,54
4,9,5,43.88,54.06,208,219,0.608,0.652,0.9351111111111111,928.0290840095244,38.14,54.07,0,54
3,8,6,54.06,45.53,355,362,0.5,0.74,0.925,928.9540840095243,30.21,45.54,0,45
5,9,4,45.53,45.84,160,163,0.486,0.663,0.908,929.8620840095243,22.62,45.83,0,45
6,8,5,45.84,55.22,152,157,0.531,0.626,0.93275,930.7948340095244,30.7,55.23,0,54
3,7,9,55.22,53.6,276,286,0.547,0.78,0.9249522476190477,931.7197862571435,72.59,53.58,0,54
2,9,5,53.6,53.9,439,484,0.703,0.668,0.9552220222222222,932.6750082793657,61.33,53.91,0,54
5,6,4,53.9,39.8,58,65,0.482,0.636,0.7397142666666667,933.4147225460323,201.07,39.8,0,63
5,9,5,39.8,54.62,192,196,0.508,0.658,0.9128888888888889,934.3276114349212,31.45,54.62,0,54
6,8,8,54.62,45.84,94,100,0.432,0.644,0.869,935.1966114349212,35.61,45.85,0,45
6,9,4,45.84,36.6,104,108,0.441,0.626,0.8979999999999999,936.0946114349213,22.71,36.58,0,36
2,9,9,36.6,69.94,462,499,0.781,0.752,0.9233332666666666,937.0179447015879,85.55,69.92,0,72
6,7,8,69.94,70.94,77,84,0.539,0.68,0.9149166000000001,937.9328613015879,75.91,70.91,0,72
2,9,5,70.94,62.5,464,499,0.769,0.658,0.9660318888888888,938.8988931904768,67.14,62.49,0,63
4,9,4,62.5,54.97,234,238,0.577,0.661,0.9282222222222222,939.827115412699,35.7,54.96,0,54
6,8,4,54.97,46.62,103,109,0.485,0.634,0.92125,940.748365412699,31.52,46.62,0,45
3,8,7,46.62,46.0,324,330,0.616,0.755,0.954,941.7023654126989,35.44,46.01,0,45
2,8,6,46.0,36.22,270,296,0.656,0.672,0.964,942.666365412699,67.19,36.23,0,36
5,9,6,36.22,65.0,205,210,0.527,0.664,0.9171111111111111,943.5834765238101,36.58,64.98,0,63
3,9,6,65.0,55.06,363,359,0.394,0.718,0.8875555555555555,944.4710320793656,18.8,55.07,0,54
2,9,5,55.06,55.44,566,586,0.765,0.666,0.97,945.4410320793656,50.22,55.44,0,54
2,4,6,55.44,6.53,92,117,0.396,0.567,0.4595556,945.9005876793657,1338.46,6.53,0,54
5,8,5,6.53,55.34,136,143,0.517,0.651,0.92925,946.8298376793657,42.56,55.33,0,54
3,6,4,55.34,42.38,128,142,0.468,0.685,0.9212,947.7510376793657,94.25,42.39,0,45
5,9,5,42.38,37.0,142,147,0.419,0.639,0.8931111111111111,948.6441487904768,24.25,37.01,0,36
5,9,4,37.0,54.75,214,217,0.528,0.661,0.9173333333333333,949.5614821238102,24.96,54.75,0,54
3,7,8,54.75,71.3,279,291,0.515,0.704,0.9174764571428572,950.478958580953,77.44,71.32,0,72
2,8,5,71.3,52.62,378,399,0.688,0.67,0.956778,951.435736580953,90.24,52.63,0,54
5,9,5,52.62,56.4,162,170,0.548,0.659,0.9217777777777778,952.3575143587308,38.49,56.4,0,54
2,8,7,56.4,53.78,392,418,0.728,0.689,0.9764127428571427,953.333927101588,77.44,53.78,0,54
2,8,6,53.78,44.4,314,345,0.699,0.706,0.9670166,954.3009437015879,65.15,44.42,0,45
4,9,9,44.4,37.0,176,181,0.553,0.742,0.8877777777777778,955.1887214793657,28.15,36.99,0,36
