replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
5,4,7,24,55,119,139,0.312,0.675,0.9488571428571428,7.227248736507937,18.64,55.33,0,55,1706815983.1777966
4,7,9,55,46,118,137,0.324,0.602,0.8263492063492064,8.053597942857143,11.17,46.33,0,46,1706816292.0773091
6,5,5,46,43,79,91,0.31,0.583,0.924,8.977597942857143,11.86,43.27,0,43,1706816500.071601
2,9,4,43,41,203,232,0.618,0.549,0.9373333333333334,9.914931276190476,9.17,41.2,0,41,1706816763.735292
3,6,5,41,40,143,160,0.339,0.592,0.913,10.827931276190476,12.24,40.13,0,40,1706816952.356603
6,9,9,40,33,62,71,0.207,0.587,0.7764444444444444,11.60437572063492,11.07,33.12,0,33,1706817257.139162
2,9,7,33,30,136,159,0.362,0.593,0.8498730158730159,12.454248736507935,9.73,30.27,0,30,1706817449.2875707
3,8,6,30,44,153,171,0.399,0.571,0.8900833333333333,13.344332069841268,11.08,44.2,0,44,1706817638.082579
4,4,6,44,41,106,131,0.345,0.643,0.9724999999999999,14.316832069841269,123.26,41.07,0,40,1706817908.5836878
1,9,7,41,40,437,441,0.669,0.648,0.9338095238095239,15.250641593650792,8.96,40.0,0,40,1706818221.1582954
1,6,6,40,42,303,425,0.576,0.557,0.9776666666666667,16.22830826031746,67.07,42.07,0,42,1706818372.7402914
4,7,5,42,41,111,129,0.531,0.566,0.9517142857142857,17.180022546031744,13.17,41.27,0,41,1706818550.989889
4,4,5,41,34,91,109,0.299,0.639,0.9495,18.129522546031744,24.28,34.8,0,34,1706818763.4930038
3,9,6,34,31,112,127,0.346,0.574,0.8682222222222222,18.997744768253966,17.62,31.27,0,31,1706819098.5945497
2,7,7,31,69,331,365,0.521,0.704,0.9488571428571428,19.94660191111111,10.51,69.77,0,67,1706819337.463783
4,8,9,69,48,120,136,0.328,0.624,0.8206666666666667,20.767268577777777,11.2,48.16,0,47,1706819578.7519534
3,6,5,48,45,149,172,0.298,0.606,0.8993333333333333,21.666601911111112,14.48,45.07,0,45,1706819789.1370695
2,5,7,45,47,226,281,0.442,0.7,0.9768,22.643401911111113,67.82,47.53,0,47,1706820094.3357885
5,8,7,47,49,101,117,0.329,0.573,0.8459642857142857,23.489366196825397,10.4,49.2,0,49,1706820373.728324
5,9,7,49,58,125,141,0.337,0.562,0.8354603174603175,24.324826514285714,16.71,58.9,0,58,1706820576.1504219
3,6,8,58,75,252,286,0.324,0.67,0.8755,25.200326514285713,31.56,75.07,0,74,1706820778.284471
6,7,5,75,69,124,140,0.493,0.57,0.9408571428571428,26.141183657142857,12.18,69.13,0,69,1706821112.8941104
3,9,6,69,81,274,301,0.554,0.597,0.9221111111111111,27.063294768253968,13.7,81.07,0,81,1706821337.3191361
4,6,6,81,99,258,291,0.574,0.653,0.9913333333333333,28.0546281015873,17.32,99.67,0,99,1706821570.0834906
5,9,6,99,60,124,141,0.238,0.547,0.8352222222222222,28.889850323809522,10.32,60.52,0,59,1706821803.4481149
6,7,7,60,50,91,105,0.421,0.59,0.8888571428571428,29.778707466666667,20.08,50.53,0,50,1706822009.6765015
1,4,8,50,62,294,418,0.399,0.748,0.9865,30.765207466666666,361.97,62.2,0,62,1706822229.2736578
4,6,6,62,71,188,221,0.427,0.573,0.9333333333333333,31.6985408,14.73,71.73,0,71,1706822442.3967657
4,9,5,71,78,200,226,0.419,0.543,0.8931111111111111,32.591651911111114,11.56,78.8,0,78,1706822669.5746007
5,9,6,78,108,225,244,0.42,0.594,0.8913333333333333,33.48298524444445,10.66,108.34,0,107,1706822857.1564875
4,6,7,108,103,258,295,0.566,0.684,0.9840952380952381,34.467080482539686,14.59,103.6,0,102,1706823059.0375898
3,4,4,103,130,410,492,0.391,0.692,0.9955,35.462580482539686,172.8,130.67,0,130,1706823298.576184
2,5,5,130,82,372,487,0.482,0.641,0.9928,36.45538048253969,95.9,82.94,0,81,1706823722.3680134
1,4,4,82,77,441,561,0.4,0.611,0.8841874000000001,37.33956788253969,735.06,77.47,222,96,1706824008.4617946
2,9,9,77,76,376,414,0.742,0.647,0.9086666666666667,38.24823454920636,8.48,76.07,0,76,1706824207.4650593
2,4,5,76,82,330,444,0.4,0.603,1.0,39.24823454920636,273.79,82.0,0,82,1706824396.2228563
6,8,8,82,67,119,134,0.446,0.619,0.86625,40.11448454920636,11.88,67.37,0,66,1706824710.753924
4,5,4,67,65,168,200,0.411,0.647,0.9644,41.07888454920636,62.9,65.87,0,65,1706824918.3104935
6,5,8,65,81,142,166,0.303,0.682,0.8916999999999999,41.97058454920636,16.74,81.93,0,81,1706825217.9984643
5,4,4,81,78,147,174,0.37,0.683,0.985,42.95558454920636,101.91,78.74,0,78,1706825490.7025104
2,8,5,78,76,359,435,0.717,0.625,0.97925,43.93483454920636,12.44,76.8,0,76,1706825813.1865506
3,6,9,76,85,287,326,0.387,0.754,0.8965555555555556,44.831390104761915,18.83,85.13,0,85,1706826018.7980528
6,5,5,85,97,163,189,0.394,0.646,0.9576,45.788990104761915,30.17,97.34,0,91,1706826358.2527378
1,5,8,97,63,513,746,0.497,0.677,0.9680500000000001,46.75704010476191,244.57,63.2,0,63,1706826657.3910022
4,4,9,63,62,161,195,0.357,0.834,0.9638333333333333,47.720873438095246,100.12,62.07,0,62,1706826850.139852
5,4,4,62,120,272,322,0.354,0.677,0.977,48.69787343809524,97.88,120.65,0,119,1706827197.5871863
6,8,6,120,111,189,211,0.473,0.593,0.9159166666666667,49.61379010476191,16.79,111.4,0,106,1706827547.8765411
6,5,6,111,110,193,221,0.419,0.659,0.9676,50.58139010476191,36.34,110.29,0,109,1706827751.937203
4,4,7,110,113,240,308,0.399,0.715,0.9696008,51.55099090476191,423.26,113.07,0,119,1706828038.6807053
6,7,9,113,156,270,306,0.573,0.692,0.9174920634920635,52.46848296825397,26.48,156.8,0,155,1706828402.3124812
5,9,5,156,91,189,213,0.378,0.566,0.8839999999999999,53.35248296825397,13.77,91.82,0,91,1706828651.8306499
1,9,9,91,71,744,772,0.811,0.739,0.9444444444444444,54.296927412698416,9.6,71.07,0,71,1706828847.946823
4,8,4,71,94,237,269,0.377,0.587,0.89425,55.191177412698416,14.27,94.86,0,93,1706828995.4822462
4,5,4,94,79,203,241,0.466,0.684,0.9863999999999999,56.17757741269842,21.74,79.47,0,79,1706829207.9367495
5,8,6,79,79,168,185,0.297,0.568,0.8635833333333334,57.04116074603175,14.1,79.84,0,79,1706829483.0397797
4,7,5,79,105,258,292,0.596,0.609,0.9702857142857143,58.011446460317465,12.19,105.8,0,103,1706829689.424693
1,4,8,105,85,273,391,0.399,0.645,0.8856276,58.897074060317465,661.98,85.73,393,98,1706829900.3841958
2,7,8,85,101,486,547,0.645,0.713,0.9625357142857143,59.85960977460318,10.05,101.6,0,101,1706830109.3598292
4,9,4,101,107,262,296,0.37,0.574,0.8822222222222222,60.741831996825404,10.52,107.67,0,105,1706830327.2432435
4,5,7,107,108,265,326,0.466,0.685,0.9821142857142857,61.72394628253969,85.87,108.48,0,107,1706830529.4064054
1,8,8,108,93,695,986,0.799,0.657,0.964,62.68794628253969,173.78,93.73,0,91,1706830798.2938747
5,4,6,93,112,214,263,0.364,0.701,0.982,63.66994628253969,176.04,112.2,0,111,1706830949.930287
6,9,6,112,182,308,333,0.682,0.599,0.9512222222222222,64.62116850476191,23.29,182.27,0,181,1706831268.0081713
6,6,9,182,161,274,307,0.523,0.691,0.9278888888888889,65.5490573936508,19.74,161.53,0,157,1706831466.7893472
4,4,9,161,171,303,387,0.394,0.793,0.9732222222222222,66.52227961587302,396.87,171.18,0,171,1706831706.4799821
3,8,9,171,158,498,552,0.646,0.696,0.9161666666666666,67.43844628253969,11.57,158.13,0,157,1706832048.548698
2,6,5,158,114,558,659,0.576,0.735,0.992,68.43044628253969,46.18,114.13,0,114,1706832298.1313212
2,4,8,114,117,300,402,0.398,0.743,0.98475,69.4151962825397,294.82,117.0,0,112,1706832542.9618952
6,4,7,117,89,156,185,0.35,0.673,0.9672857142857143,70.3824819968254,63.61,89.33,0,88,1706832870.636106
5,7,4,89,112,235,268,0.478,0.582,0.9365714285714286,71.31905342539683,12.95,112.38,0,111,1706833204.4002588
4,9,8,112,105,258,286,0.605,0.639,0.8941944444444444,72.21324786984127,11.88,105.47,0,103,1706833428.1968808
4,5,8,105,106,251,293,0.393,0.733,0.94045,73.15369786984127,42.68,106.73,0,106,1706833617.8622618
1,9,7,106,100,869,1166,0.857,0.679,0.9844444444444445,74.13814231428572,29.67,100.0,0,100,1706833890.6547217
1,9,9,100,104,973,1148,0.868,0.68,0.944,75.08214231428572,13.48,104.53,0,104,1706834038.1958718
3,8,6,104,85,288,315,0.35,0.591,0.8845,75.96664231428572,19.32,85.2,0,85,1706834187.8403697
5,8,9,85,87,183,203,0.374,0.631,0.8337222222222223,76.80036453650794,14.98,87.14,0,86,1706834430.6155663
5,4,4,87,115,222,273,0.378,0.646,0.989,77.78936453650795,184.77,115.13,0,114,1706834638.8884618
4,4,7,115,133,267,336,0.398,0.711,0.999,78.78836453650794,292.44,133.67,0,133,1706834956.506881
4,9,4,133,160,398,440,0.677,0.649,0.9504444444444444,79.73880898095238,14.31,160.78,0,160,1706835270.9628372
6,8,5,160,181,296,324,0.411,0.601,0.9027499999999999,80.64155898095238,13.42,181.28,0,171,1706835473.3112493
6,4,8,181,180,280,337,0.377,0.756,0.9775,81.61905898095239,237.14,180.6,0,179,1706835687.9516237
4,5,5,180,111,250,307,0.42,0.641,0.968,82.58705898095239,82.51,111.53,0,110,1706836030.679018
3,7,8,111,85,285,314,0.422,0.677,0.8898214285714285,83.47688040952382,12.04,85.0,0,85,1706836290.936682
1,5,8,85,91,466,676,0.499,0.681,0.82342,84.30030040952381,895.25,91.47,505,121,1706836560.9612668
4,4,9,91,106,279,322,0.387,0.829,0.9777222222222222,85.27802263174604,78.98,106.61,0,105,1706836749.683993
1,8,7,106,102,848,1216,0.8,0.607,0.9734285714285714,86.25145120317461,91.18,102.94,0,102,1706837097.287439
6,5,8,102,102,180,206,0.409,0.71,0.9410999999999999,87.19255120317462,18.19,102.2,0,101,1706837248.8825245
5,4,8,102,108,184,225,0.342,0.775,0.96475,88.15730120317461,137.74,108.6,0,108,1706837518.96593
1,6,9,108,83,590,859,0.584,0.69,0.948,89.1053012031746,152.98,83.47,0,83,1706837853.0317452
6,8,6,83,79,142,158,0.416,0.591,0.901,90.0063012031746,22.45,79.41,0,79,1706838027.1713052
4,4,6,79,114,272,340,0.39,0.687,0.995,91.0013012031746,143.56,114.4,0,114,1706838238.3824615
4,6,7,114,112,280,335,0.56,0.668,0.9775238095238096,91.97882501269842,19.88,112.8,0,112,1706838552.4022298
2,7,9,112,112,506,592,0.659,0.759,0.956952380952381,0.0,15.04,112.22,0,110,1706838792.0802612
1,6,6,112,110,357,509,0.586,0.638,0.9953333333333333,0.9953333333333333,439.26,110.13,0,110,1706839018.1492496
1,5,7,110,100,460,607,0.499,0.649,0.9658171714285715,1.9611505047619047,381.59,100.67,285,104,1706839192.330477
6,9,4,100,93,159,176,0.279,0.534,0.862,2.8231505047619048,10.0,93.81,0,90,1706839384.9079792
5,6,7,93,81,170,196,0.491,0.622,0.9413809523809524,3.764531457142857,13.06,81.47,0,81,1706839590.3722992
2,4,6,81,25,123,153,0.285,0.645,0.9425,4.7070314571428575,18.52,25.2,0,25,1706839825.9640818
3,5,9,25,20,74,86,0.244,0.659,0.8440444444444444,5.551075901587302,13.05,20.07,0,20,1706840129.7578783
4,9,5,20,33,89,103,0.472,0.531,0.9048888888888889,6.455964790476191,11.8,33.27,0,33,1706840458.9859164
6,7,6,33,31,59,68,0.263,0.572,0.8658095238095238,7.321774314285715,12.23,31.19,0,31,1706840648.131206
4,7,9,31,37,97,113,0.501,0.636,0.8844761904761904,8.206250504761906,12.88,37.2,0,37,1706840877.889393
4,6,5,37,33,88,104,0.367,0.553,0.9223333333333333,9.128583838095238,15.0,33.73,0,33,1706841081.7879393
3,4,7,33,30,109,125,0.232,0.682,0.9108571428571428,10.039440980952381,12.66,30.12,0,30,1706841306.2991507
1,5,6,30,21,193,250,0.491,0.641,0.9964,11.035840980952381,16.95,21.0,0,21,1706841717.995024
4,6,9,21,44,116,134,0.363,0.672,0.8703333333333333,11.906174314285714,11.34,44.91,0,44,1706841900.3245628
5,8,6,44,44,94,109,0.508,0.552,0.911,12.817174314285714,13.82,44.27,0,44,1706842137.4507065
6,9,4,44,45,82,94,0.23,0.525,0.8511111111111112,13.668285425396824,12.88,45.63,0,45,1706842335.3772058
4,9,6,45,43,112,130,0.333,0.532,0.8513333333333333,14.519618758730157,10.86,43.27,0,43,1706842529.478015
4,8,6,43,51,131,150,0.433,0.569,0.8979166666666667,15.417535425396824,10.63,51.0,0,50,1706842718.9729524
2,8,9,51,44,215,248,0.401,0.591,0.8315833333333333,16.24911875873016,13.08,44.24,0,44,1706842922.8502805
3,8,7,44,35,119,135,0.223,0.592,0.8248928571428571,17.074011615873015,16.4,35.2,0,35,1706843128.0906606
1,7,4,35,24,218,268,0.67,0.593,0.9914285714285714,18.065440187301586,11.36,24.33,0,24,1706843373.0785046
4,9,7,24,55,144,161,0.253,0.557,0.8153650793650794,18.880805266666666,9.47,55.76,0,55,1706843530.8234444
2,4,8,55,46,236,277,0.327,0.72,0.9435,19.824305266666666,34.94,46.37,0,46,1706843728.259672
2,4,4,46,43,213,264,0.373,0.714,0.9865,20.810805266666666,34.21,43.07,0,43,1706844058.7566493
3,7,9,43,41,145,162,0.44,0.616,0.8626031746031746,21.673408441269842,10.83,41.13,0,41,1706844366.978205
6,7,6,41,40,74,85,0.403,0.559,0.9014761904761905,22.574884631746034,14.02,40.67,0,40,1706844626.288522
1,7,4,40,33,293,355,0.637,0.664,0.982,23.556884631746033,18.75,33.2,0,33,1706844850.1422896
6,7,7,33,30,57,66,0.241,0.579,0.8342857142857143,24.391170346031746,13.06,30.39,0,30,1706845018.1445987
4,6,7,30,44,116,135,0.361,0.632,0.9009047619047619,25.29207510793651,12.44,44.95,0,44,1706845258.1613934
5,8,9,44,40,89,100,0.473,0.582,0.8475833333333334,26.13965844126984,10.85,40.53,0,40,1706845497.4028509
4,8,9,40,40,112,124,0.172,0.594,0.7749999999999999,26.91465844126984,16.26,40.2,0,40,1706845695.4589465
6,6,7,40,42,76,88,0.424,0.592,0.9104761904761904,27.82513463174603,14.31,42.27,0,42,1706845830.7689426
6,9,6,42,41,70,81,0.252,0.558,0.8420000000000001,28.66713463174603,12.35,41.87,0,41,1706846064.9271412
4,8,6,41,34,91,105,0.383,0.554,0.8804166666666666,29.547551298412696,15.95,34.2,0,34,1706846255.2168553
4,9,5,34,32,83,96,0.492,0.533,0.9093333333333333,30.45688463174603,9.6,32.47,0,31,1706846459.257031
2,8,4,32,67,319,376,0.45,0.616,0.9125,31.36938463174603,10.77,67.16,0,67,1706846647.2228935
5,8,4,67,48,103,116,0.383,0.595,0.89575,32.26513463174603,10.74,48.1,0,47,1706846848.5800977
6,7,8,48,46,81,94,0.27,0.607,0.8288928571428571,33.094027488888884,11.77,46.27,0,45,1706846998.2817209
1,6,4,46,48,397,560,0.589,0.595,0.9963333333333333,34.090360822222216,75.87,48.27,0,47,1706847217.95544
3,5,8,48,49,172,195,0.357,0.67,0.9103,35.000660822222216,17.13,49.27,0,49,1706847392.130051
1,4,7,49,49,243,322,0.393,0.577,0.8772539428571429,35.87791476507936,924.29,49.87,0,58,1706847736.2669814
3,9,8,49,75,245,276,0.337,0.637,0.8341388888888889,36.71205365396825,13.6,75.26,0,74,1706847943.1502862
1,7,5,75,69,663,738,0.665,0.572,0.99,37.70205365396825,8.33,69.0,0,69,1706848198.2425246
6,7,7,69,81,145,163,0.498,0.59,0.9108571428571428,38.61291079682539,12.42,81.67,0,81,1706848356.0290482
1,7,6,81,100,808,1157,0.668,0.705,0.9908571428571429,39.603767939682534,297.86,100.07,0,99,1706848580.1576674
6,6,6,100,62,108,122,0.364,0.594,0.9193333333333333,40.52310127301587,18.59,62.53,0,59,1706848742.1654413
4,9,4,62,50,130,149,0.583,0.555,0.9295555555555556,41.45265682857142,9.83,50.4,0,50,1706848981.768752
5,6,7,50,63,134,151,0.355,0.593,0.8877619047619048,42.34041873333332,13.86,63.16,0,62,1706849169.1361303
5,4,7,63,71,151,177,0.346,0.736,0.973,43.31341873333332,55.51,71.6,0,71,1706849398.5538664
2,5,5,71,79,371,465,0.48,0.666,0.992,44.30541873333332,71.09,79.2,0,78,1706849707.4037888
2,7,4,79,107,486,577,0.615,0.687,0.9757142857142858,45.2811330190476,10.1,107.13,0,107,1706849997.0732338
5,8,5,107,102,213,232,0.434,0.593,0.9085,46.1896330190476,10.83,102.65,0,102,1706850214.9590828
4,4,7,102,132,296,382,0.397,0.686,0.9945,47.1841330190476,292.09,132.47,0,130,1706850419.0476754
5,4,8,132,82,163,195,0.335,0.755,0.95625,48.1403830190476,63.75,82.85,0,81,1706850731.7504458
2,5,7,82,97,454,554,0.483,0.694,0.9914857142857143,49.13186873333331,70.2,97.0,0,96,1706851074.1518707
6,8,4,97,77,134,150,0.263,0.544,0.86575,49.99761873333331,18.09,77.14,0,76,1706851378.0378263
5,4,7,77,83,170,202,0.353,0.717,0.9764999999999999,50.97411873333331,48.87,83.52,0,82,1706851588.893933
4,7,5,83,66,163,189,0.375,0.56,0.9071428571428571,51.88126159047617,10.92,66.33,0,66,1706851918.9551759
4,4,6,66,65,167,203,0.371,0.708,0.9855,52.86676159047617,119.32,65.32,0,65,1706852131.2939525
5,8,5,65,84,169,192,0.316,0.537,0.879,53.74576159047617,10.93,84.21,0,81,1706852458.2718868
1,7,4,84,78,680,930,0.689,0.621,0.9968571428571429,54.742618733333316,101.68,78.8,0,78,1706852667.7383304
4,6,7,78,76,195,224,0.508,0.655,0.9564761904761905,55.699094923809504,14.0,76.2,0,76,1706852825.5181043
1,5,8,76,83,536,779,0.492,0.689,0.9600854,56.6591803238095,526.84,83.73,0,85,1706853064.978291
2,4,6,83,92,386,516,0.4,0.665,1.0,57.6591803238095,333.59,92.05,0,91,1706853253.526928
5,7,4,92,63,134,152,0.538,0.545,0.9537142857142857,58.612894609523785,10.98,63.53,0,63,1706853588.3241608
2,6,8,63,62,312,353,0.555,0.63,0.9425,59.55539460952379,12.79,62.27,0,62,1706853801.1637456
1,9,6,62,121,560,807,0.9,0.614,1.0,60.55539460952379,288.92,121.0,0,119,1706854035.3016794
4,8,8,121,106,282,300,0.664,0.652,0.929,61.48439460952379,14.22,106.27,0,106,1706854184.9202662
6,5,5,106,110,195,221,0.398,0.629,0.9592,62.44359460952379,21.7,110.7,0,109,1706854393.3461845
4,7,5,110,119,295,348,0.458,0.59,0.9308571428571428,63.374451752380935,28.6,119.73,0,119,1706854678.4627142
6,6,9,119,155,252,293,0.437,0.685,0.897888888888889,64.27234064126982,21.57,155.93,0,155,1706854891.1730304
2,4,9,155,91,369,496,0.396,0.835,0.9835555555555555,65.25589619682538,266.18,91.87,0,91,1706855130.3004894
4,6,6,91,71,183,210,0.534,0.647,0.978,66.23389619682537,16.0,71.6,0,71,1706855469.3780887
1,5,7,71,86,379,503,0.489,0.665,0.9425680000000001,67.17646419682536,824.26,86.33,54,93,1706855704.7868595
5,8,6,86,80,168,187,0.328,0.603,0.8819999999999999,68.05846419682537,20.19,80.07,0,79,1706855897.4136357
1,4,7,80,69,293,384,0.399,0.643,0.9082520857142857,68.96671628253965,886.5,69.13,0,79,1706856095.6302223
6,5,7,69,103,183,214,0.431,0.692,0.9701142857142857,69.93683056825394,18.41,103.33,0,103,1706856329.1996264
2,6,7,103,99,468,557,0.589,0.699,0.9960476190476191,70.93287818730155,36.63,99.06,0,98,1706856619.0824127
2,9,9,99,101,486,549,0.786,0.66,0.9213333333333333,71.85421152063489,14.86,101.27,0,101,1706856898.4476693
2,8,6,101,105,459,561,0.668,0.613,0.967,72.82121152063489,9.36,105.87,0,105,1706857087.283869
1,5,4,105,92,564,818,0.493,0.631,0.9164526,73.73766412063489,876.64,92.6,0,107,1706857305.4580789
3,8,6,92,92,307,335,0.544,0.644,0.936,74.6736641206349,9.55,92.0,0,91,1706857498.0251563
2,6,7,92,112,545,652,0.595,0.744,0.9983333333333333,75.67199745396823,38.55,112.07,0,111,1706857753.3348618
4,8,5,112,188,442,507,0.619,0.65,0.95475,76.62674745396824,21.35,188.52,0,181,1706857981.6192791
5,9,7,188,157,316,350,0.51,0.607,0.8867619047619048,77.51350935873015,13.68,157.87,0,157,1706858188.6595194
1,5,7,157,131,575,844,0.488,0.67,0.8483831714285714,78.36189253015871,1176.73,131.6,88,171,1706858382.695547
3,8,7,131,158,494,567,0.741,0.715,0.98525,79.3471425301587,11.59,158.27,0,157,1706858585.5952883
2,6,8,158,113,499,661,0.591,0.7,0.970263,80.31740553015871,122.92,113.67,0,114,1706858833.195796
6,9,7,113,113,191,211,0.367,0.572,0.844984126984127,81.16238965714284,12.43,113.0,0,112,1706859081.7926266
1,5,6,113,78,434,630,0.498,0.624,0.9364046,82.09879425714284,645.87,78.79,557,88,1706859276.1229198
4,4,9,78,111,203,260,0.398,0.776,0.9714444444444444,83.07023870158729,207.1,111.73,0,111,1706859477.2129016
5,8,8,111,105,208,239,0.436,0.622,0.8644999999999999,83.93473870158729,15.8,105.87,0,103,1706859789.9876785
4,9,7,105,108,265,296,0.533,0.631,0.8987301587301587,84.83346886031745,15.09,108.2,0,106,1706859994.9904206
5,9,6,108,101,208,232,0.669,0.573,0.9396666666666667,85.77313552698412,16.0,101.0,0,100,1706860198.8432956
6,8,8,101,105,179,198,0.357,0.599,0.839,86.61213552698412,17.43,105.67,0,104,1706860392.9812071
4,6,7,105,85,216,253,0.445,0.633,0.9291904761904762,87.54132600317459,33.87,85.73,0,85,1706860595.795045
4,8,7,85,87,225,245,0.598,0.647,0.9343571428571429,88.47568314603173,11.75,87.04,0,86,1706860833.389029
1,5,4,87,91,414,598,0.498,0.662,0.8795684,89.35525154603172,939.62,91.27,324,114,1706861037.2714305
2,9,7,91,135,640,723,0.605,0.691,0.9318730158730159,90.28712456190473,9.7,135.58,0,133,1706861236.0611796
2,9,9,135,161,642,817,0.819,0.719,0.9417777777777777,91.2289023396825,13.55,161.87,0,160,1706861429.021287
3,9,9,161,171,529,583,0.477,0.758,0.8744444444444444,0.0,8.52,171.8,0,171,1706861622.2403252
4,4,6,171,165,280,348,0.389,0.722,0.9486786,0.9486786,517.5,165.33,0,179,1706861757.556751
2,6,9,165,111,516,661,0.561,0.723,0.9476666666666667,1.8963452666666667,99.41,111.05,0,110,1706862088.8125224
3,9,4,111,85,286,314,0.482,0.59,0.9071111111111111,2.8034563777777777,9.15,85.82,0,85,1706862348.0633433
2,7,4,85,120,487,649,0.688,0.624,0.9942410285714286,3.797697406349206,67.93,120.53,0,121,1706862593.1725864
5,7,7,120,105,219,242,0.547,0.624,0.9345714285714286,4.732268834920635,14.58,105.53,0,105,1706862806.9906452
6,4,6,105,103,182,211,0.345,0.695,0.9724999999999999,5.704768834920635,59.9,103.31,0,102,1706863020.214316
3,4,4,103,101,321,393,0.384,0.698,0.992,6.696768834920635,99.78,101.93,0,101,1706863378.4464238
1,5,5,101,83,371,534,0.498,0.6,0.8625331999999999,7.559302034920635,806.62,83.4,299,108,1706863822.3151
2,6,7,83,85,397,494,0.564,0.672,0.98,8.539302034920635,41.27,85.81,0,83,1706864021.1605868
5,4,9,85,79,166,199,0.352,0.815,0.957111111111111,9.496413146031745,28.05,79.4,0,79,1706864268.171992
1,8,5,79,117,724,1035,0.793,0.61,0.99825,10.494663146031746,139.56,117.2,0,114,1706864591.756014
5,4,6,117,119,197,242,0.331,0.721,0.9655,11.460163146031746,154.78,119.87,0,112,1706864745.481093
2,7,6,119,110,524,594,0.656,0.707,0.9874285714285714,12.447591717460318,9.0,110.6,0,110,1706865089.1571293
4,6,4,110,110,286,327,0.512,0.678,0.9706666666666667,13.418258384126984,19.46,110.87,0,110,1706865302.6901596
